,Season,Year,Major,Course,Section,Start,End,Building,Room_Number
37,FALL,2024,ARCH,4962,1,2024-12-19 18:30:00,2024-12-19 21:30:00,TBA,TBA
38,FALL,2024,ARCH,4966,1,2024-12-16 11:30:00,2024-12-16 14:30:00,TBA,TBA
39,FALL,2024,ARCH,5100,1,2024-12-16 11:30:00,2024-12-16 14:30:00,ONLINE,NA
40,FALL,2024,ARCH,5140,1,2024-12-16 08:00:00,2024-12-16 11:00:00,TBA,TBA
41,FALL,2024,ARCH,5150,1,2024-12-17 08:00:00,2024-12-17 11:00:00,TBA,TBA
42,FALL,2024,ARCH,6065,1,2024-12-17 18:30:00,2024-12-17 21:30:00,TBA,TBA
43,FALL,2024,ARCH,6340,80,2024-12-18 11:30:00,2024-12-18 14:30:00,TBA,TBA
44,FALL,2024,ARCH,6350,1,2024-12-19 15:00:00,2024-12-19 18:00:00,TBA,TBA
45,FALL,2024,ARCH,6380,80,2024-12-16 18:30:00,2024-12-16 21:30:00,TBA,TBA
46,FALL,2024,ARCH,6810,80,2024-12-16 11:30:00,2024-12-16 14:30:00,TBA,TBA
47,FALL,2024,ARCH,6840,1,2024-12-13 18:30:00,2024-12-13 21:30:00,TBA,TBA
48,FALL,2024,ARCH,6910,1,2024-12-19 11:30:00,2024-12-19 14:30:00,TBA,TBA
49,FALL,2024,ARCH,6966,1,2024-12-16 11:30:00,2024-12-16 14:30:00,TBA,TBA
50,FALL,2024,ARTS,2610,1,2024-12-17 11:30:00,2024-12-17 14:30:00,TBA,TBA
51,FALL,2024,ARTS,4120,1,2024-12-17 18:30:00,2024-12-17 21:30:00,WEST,214
52,FALL,2024,ARTS,6120,1,2024-12-17 18:30:00,2024-12-17 21:30:00,WEST,214
53,FALL,2024,ARTS,6900,1,2024-12-16 11:30:00,2024-12-16 14:30:00,WEST,113
54,FALL,2024,ASTR,1540,1,2024-12-17 18:30:00,2024-12-17 21:30:00,TBA,TBA
55,FALL,2024,BCBP,4345,1,2024-12-16 18:30:00,2024-12-16 21:30:00,TBA,TBA
56,FALL,2024,BCBP,6345,1,2024-12-16 18:30:00,2024-12-16 21:30:00,TBA,TBA
57,FALL,2024,BIOL,2120,1,2024-12-17 11:30:00,2024-12-17 14:30:00,TBA,TBA
58,FALL,2024,BIOL,4345,1,2024-12-16 18:30:00,2024-12-16 21:30:00,TBA,TBA
59,FALL,2024,BIOL,4720,1,2024-12-17 18:30:00,2024-12-17 21:30:00,TBA,TBA
60,FALL,2024,BIOL,4720,2,2024-12-17 18:30:00,2024-12-17 21:30:00,TBA,TBA
61,FALL,2024,BIOL,6345,1,2024-12-16 18:30:00,2024-12-16 21:30:00,TBA,TBA
62,FALL,2024,BMED,2050,1,2024-12-16 11:30:00,2024-12-16 14:30:00,TBA,TBA
63,FALL,2024,BMED,2050,2,2024-12-16 11:30:00,2024-12-16 14:30:00,TBA,TBA
64,FALL,2024,BMED,2100,1,2024-12-17 11:30:00,2024-12-17 14:30:00,TBA,TBA
65,FALL,2024,BMED,2540,1,2024-12-18 15:00:00,2024-12-18 18:00:00,TBA,TBA
66,FALL,2024,BMED,4200,1,2024-12-17 11:30:00,2024-12-17 14:30:00,TBA,TBA
67,FALL,2024,BMED,4250,1,2024-12-16 15:00:00,2024-12-16 18:00:00,TBA,TBA
68,FALL,2024,BMED,4540,1,2024-12-17 11:30:00,2024-12-17 14:30:00,TBA,TBA
69,FALL,2024,BMED,6420,1,2024-12-16 15:00:00,2024-12-16 18:00:00,TBA,TBA
70,FALL,2024,BMED,6961,1,2024-12-13 18:30:00,2024-12-13 21:30:00,ONLINE,NA
71,FALL,2024,CHME,2050,1,2024-12-17 15:00:00,2024-12-17 18:00:00,TBA,TBA
72,FALL,2024,CHME,4030,1,2024-12-16 15:00:00,2024-12-16 18:00:00,TBA,TBA
73,FALL,2024,CHME,4050,1,2024-12-18 18:30:00,2024-12-18 21:30:00,TBA,TBA
74,FALL,2024,CHME,4050,2,2024-12-18 18:30:00,2024-12-18 21:30:00,TBA,TBA
75,FALL,2024,CHME,4500,1,2024-12-17 11:30:00,2024-12-17 14:30:00,TBA,TBA
76,FALL,2024,CIVL,1200,1,2024-12-19 18:30:00,2024-12-19 21:30:00,TBA,TBA
77,FALL,2024,CIVL,2050,1,2024-12-16 08:00:00,2024-12-16 11:00:00,TBA,TBA
78,FALL,2024,CIVL,2050,2,2024-12-16 08:00:00,2024-12-16 11:00:00,TBA,TBA
79,FALL,2024,CIVL,2050,3,2024-12-16 08:00:00,2024-12-16 11:00:00,TBA,TBA
80,FALL,2024,CIVL,4010,1,2024-12-16 15:00:00,2024-12-16 18:00:00,TBA,TBA
81,FALL,2024,CIVL,4070,1,2024-12-18 15:00:00,2024-12-18 18:00:00,TBA,TBA
82,FALL,2024,CIVL,4140,1,2024-12-16 11:30:00,2024-12-16 14:30:00,TBA,TBA
83,FALL,2024,CIVL,4940,1,2024-12-17 15:00:00,2024-12-17 18:00:00,TBA,TBA
84,FALL,2024,CIVL,4960,1,2024-12-16 18:30:00,2024-12-16 21:30:00,TBA,TBA
85,FALL,2024,CIVL,6170,1,2024-12-13 15:00:00,2024-12-13 18:00:00,TBA,TBA
86,FALL,2024,CIVL,6250,1,2024-12-19 11:30:00,2024-12-19 14:30:00,TBA,TBA
87,FALL,2024,CIVL,6260,1,2024-12-17 15:00:00,2024-12-17 18:00:00,TBA,TBA
88,FALL,2024,CIVL,6310,1,2024-12-18 11:30:00,2024-12-18 14:30:00,TBA,TBA
89,FALL,2024,CIVL,6360,1,2024-12-19 18:30:00,2024-12-19 21:30:00,TBA,TBA
90,FALL,2024,CIVL,6390,1,2024-12-16 15:00:00,2024-12-16 18:00:00,TBA,TBA
91,FALL,2024,CIVL,6450,1,2024-12-17 11:30:00,2024-12-17 14:30:00,TBA,TBA
92,FALL,2024,CIVL,6510,1,2024-12-17 15:00:00,2024-12-17 18:00:00,TBA,TBA
93,FALL,2024,CIVL,6550,1,2024-12-16 11:30:00,2024-12-16 14:30:00,TBA,TBA
94,FALL,2024,CIVL,6660,1,2024-12-13 11:30:00,2024-12-13 14:30:00,TBA,TBA
95,FALL,2024,CIVL,6960,1,2024-12-16 18:30:00,2024-12-16 21:30:00,TBA,TBA
96,FALL,2024,CIVL,6962,1,2024-12-17 18:30:00,2024-12-17 21:30:00,TBA,TBA
97,FALL,2024,COMM,4420,1,2024-12-17 18:30:00,2024-12-17 21:30:00,TBA,TBA
98,FALL,2024,COMM,6420,1,2024-12-17 18:30:00,2024-12-17 21:30:00,TBA,TBA
99,FALL,2024,CSCI,6420,,2024-12-13 11:30:00,2024-12-13 14:30:00,TBA,TBA
100,FALL,2024,CSCI,6420,,2024-12-18 15:00:00,2024-12-18 18:00:00,TBA,TBA
101,FALL,2024,CSCI,6420,,2024-12-16 18:30:00,2024-12-16 21:30:00,TBA,TBA
102,FALL,2024,CSCI,6420,,2024-12-16 15:00:00,2024-12-16 18:00:00,TBA,TBA
103,FALL,2024,CSCI,6420,,2024-12-13 18:30:00,2024-12-13 21:30:00,TBA,TBA
104,FALL,2024,CSCI,4220,1,2024-12-17 15:00:00,2024-12-17 18:00:00,TBA,TBA
105,FALL,2024,CSCI,4380,1,2024-12-13 08:00:00,2024-12-13 11:00:00,TBA,TBA
106,FALL,2024,CSCI,4380,,2024-12-19 08:00:00,2024-12-19 11:00:00,TBA,TBA
107,FALL,2024,CSCI,4480,1,2024-12-17 08:00:00,2024-12-17 11:00:00,TBA,TBA
108,FALL,2024,CSCI,4480,,2024-12-17 08:00:00,2024-12-17 11:00:00,TBA,TBA
109,FALL,2024,CSCI,4961,1,2024-12-16 15:00:00,2024-12-16 18:00:00,TBA,TBA
110,FALL,2024,CSCI,4961,,2024-12-17 08:00:00,2024-12-17 11:00:00,TBA,TBA
111,FALL,2024,CSCI,6800,1,2024-12-16 15:00:00,2024-12-16 18:00:00,TBA,TBA
112,FALL,2024,ECON,2010,3,2024-12-18 15:00:00,2024-12-18 18:00:00,TBA,TBA
113,FALL,2024,ECON,2010,4,2024-12-16 15:00:00,2024-12-16 18:00:00,TBA,TBA
114,FALL,2024,ECON,4360,1,2024-12-16 18:30:00,2024-12-16 21:30:00,ONLINE,NA
115,FALL,2024,ECON,4960,1,2024-12-18 11:30:00,2024-12-18 14:30:00,TBA,TBA
116,FALL,2024,ECON,6360,1,2024-12-16 18:30:00,2024-12-16 21:30:00,ONLINE,NA
117,FALL,2024,ECON,6730,1,2024-12-18 15:00:00,2024-12-18 18:00:00,TBA,TBA
118,FALL,2024,ECON,6770,1,2024-12-18 11:30:00,2024-12-18 14:30:00,TBA,TBA
119,FALL,2024,ECSE,1010,1,2024-12-17 11:30:00,2024-12-17 14:30:00,TBA,TBA
120,FALL,2024,ECSE,1010,2,2024-12-17 11:30:00,2024-12-17 14:30:00,TBA,TBA
121,FALL,2024,ECSE,2010,1,2024-12-18 11:30:00,2024-12-18 14:30:00,TBA,TBA
122,FALL,2024,ECSE,2010,2,2024-12-18 11:30:00,2024-12-18 14:30:00,TBA,TBA
123,FALL,2024,ECSE,2050,1,2024-12-17 11:30:00,2024-12-17 14:30:00,TBA,TBA
124,FALL,2024,ECSE,2050,2,2024-12-17 11:30:00,2024-12-17 14:30:00,TBA,TBA
125,FALL,2024,ECSE,2100,1,2024-12-16 15:00:00,2024-12-16 18:00:00,TBA,TBA
126,FALL,2024,ECSE,2110,1,2024-12-17 15:00:00,2024-12-17 18:00:00,TBA,TBA
127,FALL,2024,ECSE,2410,1,2024-12-13 15:00:00,2024-12-13 18:00:00,TBA,TBA
128,FALL,2024,ECSE,2610,1,2024-12-16 08:00:00,2024-12-16 11:00:00,TBA,TBA
129,FALL,2024,ECSE,2610,2,2024-12-16 08:00:00,2024-12-16 11:00:00,TBA,TBA
130,FALL,2024,ECSE,2660,1,2024-12-18 15:00:00,2024-12-18 18:00:00,TBA,TBA
131,FALL,2024,ECSE,4030,1,2024-12-16 15:00:00,2024-12-16 18:00:00,TBA,TBA
132,FALL,2024,ECSE,4080,1,2024-12-18 18:30:00,2024-12-18 21:30:00,TBA,TBA
133,FALL,2024,ECSE,4220,1,2024-12-17 18:30:00,2024-12-17 21:30:00,TBA,TBA
134,FALL,2024,ECSE,4250,1,2024-12-16 11:30:00,2024-12-16 14:30:00,TBA,TBA
135,FALL,2024,ECSE,4480,1,2024-12-17 08:00:00,2024-12-17 11:00:00,TBA,TBA
136,FALL,2024,ECSE,4670,1,2024-12-16 11:30:00,2024-12-16 14:30:00,TBA,TBA
137,FALL,2024,ECSE,4790,1,2024-12-19 11:30:00,2024-12-19 14:30:00,TBA,TBA
138,FALL,2024,ECSE,4810,1,2024-12-16 11:30:00,2024-12-16 14:30:00,TBA,TBA
139,FALL,2024,ECSE,4900,1,2024-12-19 08:00:00,2024-12-19 11:00:00,TBA,TBA
140,FALL,2024,ECSE,4900,2,2024-12-19 11:30:00,2024-12-19 14:30:00,TBA,TBA
141,FALL,2024,ECSE,4900,3,2024-12-19 15:00:00,2024-12-19 18:00:00,TBA,TBA
142,FALL,2024,ECSE,4900,4,2024-12-19 18:30:00,2024-12-19 21:30:00,TBA,TBA
143,FALL,2024,ECSE,4961,1,2024-12-19 08:00:00,2024-12-19 11:00:00,TBA,TBA
144,FALL,2024,ECSE,4962,1,2024-12-16 18:30:00,2024-12-16 21:30:00,TBA,TBA
145,FALL,2024,ECSE,6230,1,2024-12-18 15:00:00,2024-12-18 18:00:00,TBA,TBA
146,FALL,2024,ECSE,6470,1,2024-12-17 08:00:00,2024-12-17 11:00:00,TBA,TBA
147,FALL,2024,ECSE,6810,1,2024-12-16 11:30:00,2024-12-16 14:30:00,TBA,TBA
148,FALL,2024,ECSE,6961,1,2024-12-19 08:00:00,2024-12-19 11:00:00,TBA,TBA
149,FALL,2024,ECSE,6962,1,2024-12-16 18:30:00,2024-12-16 21:30:00,TBA,TBA
150,FALL,2024,ENGR,6962,,2024-12-13 08:00:00,2024-12-13 11:00:00,TBA,TBA
151,FALL,2024,ENGR,2050,1,2024-12-19 08:00:00,2024-12-19 11:00:00,TBA,TBA
152,FALL,2024,ENGR,2050,2,2024-12-19 08:00:00,2024-12-19 11:00:00,TBA,TBA
153,FALL,2024,ENGR,2050,3,2024-12-19 08:00:00,2024-12-19 11:00:00,TBA,TBA
154,FALL,2024,ENGR,2050,4,2024-12-19 08:00:00,2024-12-19 11:00:00,TBA,TBA
155,FALL,2024,ENGR,2050,5,2024-12-19 08:00:00,2024-12-19 11:00:00,TBA,TBA
156,FALL,2024,ENGR,2050,6,2024-12-19 08:00:00,2024-12-19 11:00:00,TBA,TBA
157,FALL,2024,ENGR,2050,7,2024-12-19 08:00:00,2024-12-19 11:00:00,TBA,TBA
158,FALL,2024,ENGR,2050,8,2024-12-19 08:00:00,2024-12-19 11:00:00,TBA,TBA
159,FALL,2024,ENGR,2050,9,2024-12-19 08:00:00,2024-12-19 11:00:00,TBA,TBA
160,FALL,2024,ENGR,2050,10,2024-12-19 08:00:00,2024-12-19 11:00:00,TBA,TBA
161,FALL,2024,ENGR,2090,1,2024-12-18 11:30:00,2024-12-18 14:30:00,TBA,TBA
162,FALL,2024,ENGR,2090,2,2024-12-18 15:00:00,2024-12-18 18:00:00,TBA,TBA
163,FALL,2024,ENGR,2090,3,2024-12-18 18:30:00,2024-12-18 21:30:00,TBA,TBA
164,FALL,2024,ENGR,2300,1,2024-12-19 08:00:00,2024-12-19 11:00:00,TBA,TBA
165,FALL,2024,ENGR,2300,2,2024-12-19 08:00:00,2024-12-19 11:00:00,TBA,TBA
166,FALL,2024,ENGR,2300,,2024-12-13 08:00:00,2024-12-13 11:00:00,TBA,TBA
167,FALL,2024,ENGR,2300,,2024-12-17 11:30:00,2024-12-17 14:30:00,TBA,TBA
168,FALL,2024,ENGR,2710,1,2024-12-18 11:30:00,2024-12-18 14:30:00,TBA,TBA
169,FALL,2024,ENGR,4710,1,2024-12-13 11:30:00,2024-12-13 14:30:00,JEC,3232
170,FALL,2024,ENGR,4710,2,2024-12-13 11:30:00,2024-12-13 14:30:00,JEC,3232
171,FALL,2024,ENGR,4961,1,2024-12-19 08:00:00,2024-12-19 11:00:00,TBA,TBA
172,FALL,2024,ENGR,6961,1,2024-12-19 08:00:00,2024-12-19 11:00:00,TBA,TBA
173,FALL,2024,ENVE,4220,1,2024-12-19 18:30:00,2024-12-19 21:30:00,TBA,TBA
174,FALL,2024,ENVE,4240,1,2024-12-16 11:30:00,2024-12-16 14:30:00,TBA,TBA
175,FALL,2024,ENVE,4330,1,2024-12-16 15:00:00,2024-12-16 18:00:00,TBA,TBA
176,FALL,2024,ENVE,4350,1,2024-12-17 11:30:00,2024-12-17 14:30:00,TBA,TBA
177,FALL,2024,ENVE,4370,1,2024-12-16 18:30:00,2024-12-16 21:30:00,TBA,TBA
178,FALL,2024,ENVE,4370,2,2024-12-16 18:30:00,2024-12-16 21:30:00,TBA,TBA
179,FALL,2024,ENVE,4370,3,2024-12-16 18:30:00,2024-12-16 21:30:00,TBA,TBA
180,FALL,2024,ENVE,4710,1,2024-12-18 08:00:00,2024-12-18 11:00:00,TBA,TBA
181,FALL,2024,ENVE,6710,1,2024-12-18 08:00:00,2024-12-18 11:00:00,TBA,TBA
182,FALL,2024,ERTH,1100,1,2024-12-13 18:30:00,2024-12-13 21:30:00,TBA,TBA
183,FALL,2024,ERTH,1100,2,2024-12-13 18:30:00,2024-12-13 21:30:00,TBA,TBA
184,FALL,2024,ERTH,2120,1,2024-12-17 18:30:00,2024-12-17 21:30:00,TBA,TBA
185,FALL,2024,ERTH,2330,1,2024-12-16 18:30:00,2024-12-16 21:30:00,TBA,TBA
186,FALL,2024,ERTH,4710,1,2024-12-18 08:00:00,2024-12-18 11:00:00,TBA,TBA
187,FALL,2024,ERTH,6710,1,2024-12-18 08:00:00,2024-12-18 11:00:00,TBA,TBA
188,FALL,2024,GSAS,1600,2,2024-12-13 15:00:00,2024-12-13 18:00:00,TBA,TBA
189,FALL,2024,GSAS,2520,1,2024-12-16 15:00:00,2024-12-16 18:00:00,TBA,TBA
190,FALL,2024,ISCI,4961,1,2024-12-19 08:00:00,2024-12-19 11:00:00,TBA,TBA
191,FALL,2024,ISCI,6961,1,2024-12-19 08:00:00,2024-12-19 11:00:00,TBA,TBA
192,FALL,2024,ISYE,4210,1,2024-12-13 11:30:00,2024-12-13 14:30:00,TBA,TBA
193,FALL,2024,ISYE,4270,1,2024-12-19 08:00:00,2024-12-19 11:00:00,TBA,TBA
194,FALL,2024,ISYE,4270,2,2024-12-19 11:30:00,2024-12-19 14:30:00,TBA,TBA
195,FALL,2024,ISYE,4270,3,2024-12-19 15:00:00,2024-12-19 18:00:00,TBA,TBA
196,FALL,2024,ISYE,4270,4,2024-12-19 18:30:00,2024-12-19 21:30:00,TBA,TBA
197,FALL,2024,ISYE,4600,1,2024-12-19 11:30:00,2024-12-19 14:30:00,TBA,TBA
198,FALL,2024,ISYE,6600,1,2024-12-13 11:30:00,2024-12-13 14:30:00,TBA,TBA
199,FALL,2024,ISYE,6610,1,2024-12-19 11:30:00,2024-12-19 14:30:00,TBA,TBA
200,FALL,2024,ISYE,6780,1,2024-12-17 15:00:00,2024-12-17 18:00:00,TBA,TBA
201,FALL,2024,ISYE,6900,1,2024-12-16 15:00:00,2024-12-16 18:00:00,TBA,TBA
202,FALL,2024,MANE,2710,1,2024-12-13 15:00:00,2024-12-13 18:00:00,TBA,TBA
203,FALL,2024,MANE,2710,2,2024-12-13 15:00:00,2024-12-13 18:00:00,TBA,TBA
204,FALL,2024,MANE,2720,1,2024-12-19 11:30:00,2024-12-19 14:30:00,TBA,TBA
205,FALL,2024,MANE,2960,1,2024-12-18 15:00:00,2024-12-18 18:00:00,TBA,TBA
206,FALL,2024,MANE,4060,1,2024-12-16 15:00:00,2024-12-16 18:00:00,TBA,TBA
207,FALL,2024,MANE,4070,1,2024-12-17 11:30:00,2024-12-17 14:30:00,TBA,TBA
208,FALL,2024,MANE,4080,1,2024-12-13 11:30:00,2024-12-13 14:30:00,TBA,TBA
209,FALL,2024,MANE,4090,1,2024-12-18 11:30:00,2024-12-18 14:30:00,TBA,TBA
210,FALL,2024,MANE,4250,1,2024-12-17 15:00:00,2024-12-17 18:00:00,TBA,TBA
211,FALL,2024,MANE,4250,2,2024-12-17 15:00:00,2024-12-17 18:00:00,TBA,TBA
212,FALL,2024,MANE,4260,1,2024-12-19 08:00:00,2024-12-19 11:00:00,TBA,TBA
213,FALL,2024,MANE,4260,2,2024-12-19 11:30:00,2024-12-19 14:30:00,TBA,TBA
214,FALL,2024,MANE,4260,3,2024-12-19 15:00:00,2024-12-19 18:00:00,TBA,TBA
215,FALL,2024,MANE,4260,4,2024-12-19 18:30:00,2024-12-19 21:30:00,TBA,TBA
216,FALL,2024,MANE,4290,1,2024-12-17 15:00:00,2024-12-17 18:00:00,TBA,TBA
217,FALL,2024,MANE,4500,1,2024-12-18 08:00:00,2024-12-18 11:00:00,TBA,TBA
218,FALL,2024,MANE,4500,2,2024-12-18 08:00:00,2024-12-18 11:00:00,TBA,TBA
219,FALL,2024,MANE,4560,1,2024-12-17 08:00:00,2024-12-17 11:00:00,TBA,TBA
220,FALL,2024,MANE,4610,1,2024-12-13 11:30:00,2024-12-13 14:30:00,JEC,3232
221,FALL,2024,MANE,4610,2,2024-12-13 11:30:00,2024-12-13 14:30:00,JEC,3232
222,FALL,2024,MANE,4900,1,2024-12-13 15:00:00,2024-12-13 18:00:00,TBA,TBA
223,FALL,2024,MANE,4900,,2024-12-13 08:00:00,2024-12-13 11:00:00,TBA,TBA
224,FALL,2024,MANE,4964,1,2024-12-13 18:30:00,2024-12-13 21:30:00,TBA,TBA
225,FALL,2024,MANE,4965,1,2024-12-18 18:30:00,2024-12-18 21:30:00,TBA,TBA
226,FALL,2024,MANE,6120,1,2024-12-17 08:00:00,2024-12-17 11:00:00,TBA,TBA
227,FALL,2024,MANE,6170,1,2024-12-13 15:00:00,2024-12-13 18:00:00,TBA,TBA
228,FALL,2024,MANE,6290,1,2024-12-17 15:00:00,2024-12-17 18:00:00,TBA,TBA
229,FALL,2024,MANE,6660,1,2024-12-13 11:30:00,2024-12-13 14:30:00,TBA,TBA
230,FALL,2024,MANE,6730,1,2024-12-16 11:30:00,2024-12-16 14:30:00,TBA,TBA
231,FALL,2024,MANE,6963,1,2024-12-13 18:30:00,2024-12-13 21:30:00,TBA,TBA
232,FALL,2024,MANE,6965,1,2024-12-18 18:30:00,2024-12-18 21:30:00,TBA,TBA
233,FALL,2024,MATH,1010,1,2024-12-17 18:30:00,2024-12-17 21:30:00,TBA,TBA
234,FALL,2024,MATH,1010,2,2024-12-17 18:30:00,2024-12-17 21:30:00,TBA,TBA
235,FALL,2024,MATH,1010,3,2024-12-17 18:30:00,2024-12-17 21:30:00,TBA,TBA
236,FALL,2024,MATH,1010,4,2024-12-17 18:30:00,2024-12-17 21:30:00,TBA,TBA
237,FALL,2024,MATH,1010,5,2024-12-17 18:30:00,2024-12-17 21:30:00,TBA,TBA
238,FALL,2024,MATH,1010,6,2024-12-17 18:30:00,2024-12-17 21:30:00,TBA,TBA
239,FALL,2024,MATH,1010,7,2024-12-17 18:30:00,2024-12-17 21:30:00,TBA,TBA
240,FALL,2024,MATH,1010,8,2024-12-17 18:30:00,2024-12-17 21:30:00,TBA,TBA
241,FALL,2024,MATH,1010,9,2024-12-18 18:30:00,2024-12-18 21:30:00,TBA,TBA
242,FALL,2024,MATH,1010,10,2024-12-18 18:30:00,2024-12-18 21:30:00,TBA,TBA
243,FALL,2024,MATH,1010,11,2024-12-18 18:30:00,2024-12-18 21:30:00,TBA,TBA
244,FALL,2024,MATH,1010,12,2024-12-18 18:30:00,2024-12-18 21:30:00,TBA,TBA
245,FALL,2024,MATH,1010,13,2024-12-18 18:30:00,2024-12-18 21:30:00,TBA,TBA
246,FALL,2024,MATH,1010,14,2024-12-18 18:30:00,2024-12-18 21:30:00,TBA,TBA
247,FALL,2024,MATH,1010,15,2024-12-18 18:30:00,2024-12-18 21:30:00,TBA,TBA
248,FALL,2024,MATH,1010,16,2024-12-18 18:30:00,2024-12-18 21:30:00,TBA,TBA
249,FALL,2024,MATH,1010,17,2024-12-19 15:00:00,2024-12-19 18:00:00,TBA,TBA
250,FALL,2024,MATH,1010,18,2024-12-19 15:00:00,2024-12-19 18:00:00,TBA,TBA
251,FALL,2024,MATH,1010,19,2024-12-19 15:00:00,2024-12-19 18:00:00,TBA,TBA
252,FALL,2024,MATH,1010,20,2024-12-19 15:00:00,2024-12-19 18:00:00,TBA,TBA
253,FALL,2024,MATH,1010,21,2024-12-19 15:00:00,2024-12-19 18:00:00,TBA,TBA
254,FALL,2024,MATH,1010,22,2024-12-19 15:00:00,2024-12-19 18:00:00,TBA,TBA
255,FALL,2024,MATH,1010,23,2024-12-19 15:00:00,2024-12-19 18:00:00,TBA,TBA
256,FALL,2024,MATH,1010,24,2024-12-19 15:00:00,2024-12-19 18:00:00,TBA,TBA
257,FALL,2024,MATH,1010,25,2024-12-13 15:00:00,2024-12-13 18:00:00,TBA,TBA
258,FALL,2024,MATH,1010,26,2024-12-13 15:00:00,2024-12-13 18:00:00,TBA,TBA
259,FALL,2024,MATH,1010,27,2024-12-13 15:00:00,2024-12-13 18:00:00,TBA,TBA
260,FALL,2024,MATH,1010,28,2024-12-13 15:00:00,2024-12-13 18:00:00,TBA,TBA
261,FALL,2024,MATH,1010,29,2024-12-13 18:30:00,2024-12-13 21:30:00,TBA,TBA
262,FALL,2024,MATH,1010,30,2024-12-13 18:30:00,2024-12-13 21:30:00,TBA,TBA
263,FALL,2024,MATH,1010,31,2024-12-13 18:30:00,2024-12-13 21:30:00,TBA,TBA
