course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section
ARCHITECTURAL DESIGN STUDIO 1,LEC,5,MWR,2:00PM,5:50PM,Lokko,,8,0,8,ARCH,2020-08-28,2020-12-21,FALL 2020,28638,2800,06
ARCHITECTURAL DESIGN STUDIO 1,STU,5,MWR,2:00PM,5:50PM,Crandall,,16,0,16,ARCH,2020-08-28,2020-12-21,FALL 2020,29810,2800,07
ARCHITECTURAL DESIGN STUDIO 3,LEC,5,MWR,2:00PM,5:50PM,Dayem,,75,0,75,ARCH,2020-08-28,2020-12-21,FALL 2020,28293,2820,01
ARCHITECTURAL DESIGN STUDIO 3,LEC,5,MWR,2:00PM,5:50PM,Horowitz,,14,0,14,ARCH,2020-08-28,2020-12-21,FALL 2020,28294,2820,02
ARCHITECTURAL DESIGN STUDIO 3,LEC,5,MWR,2:00PM,5:50PM,Passeri,,14,0,14,ARCH,2020-08-28,2020-12-21,FALL 2020,28295,2820,03
ARCHITECTURAL DESIGN STUDIO 3,LEC,5,MWR,2:00PM,5:50PM,Carter,,14,0,14,ARCH,2020-08-28,2020-12-21,FALL 2020,28296,2820,04
ARCHITECTURAL DESIGN STUDIO 3,LEC,5,MWR,2:00PM,5:50PM,Liu,,14,0,14,ARCH,2020-08-28,2020-12-21,FALL 2020,28346,2820,05
BUILDING PERFORMANCE STUDIO 2,LEC,5,MWR,2:00PM,5:50PM,Leer,,20,0,20,ARCH,2020-08-28,2020-12-21,FALL 2020,28588,2860,01
BEDFORD SEMINAR,LEC,3,W,12:00PM,1:50PM,Marchewka,,12,0,12,ARCH,2020-08-28,2020-12-21,FALL 2020,28041,4020,01
CITIES AND THEIR TERRITORIES,LEC,2,T,2:00PM,3:50PM,Bennett,,125,0,125,ARCH,2020-08-28,2020-12-21,FALL 2020,28836,4050,01
CLOUD ATLAS: 20TH CENTURY ARCH,LEC,3,TF,12:00PM,1:20PM,Choi,,85,0,85,ARCH,2020-08-28,2020-12-21,FALL 2020,29197,4120,01
ENVIRONMENTAL PARAMETRICS,LEC,2,T,11:00AM,12:50PM,Portelli,,6,0,6,ARCH,2020-08-28,2020-12-21,FALL 2020,29198,4170,80
STRUCTURES 2,LEC,3,TF,12:00PM,1:20PM,Pilla,,70,0,70,ARCH,2020-08-28,2020-12-21,FALL 2020,28589,4330,01
CONSTRUCTION INDUST SEMR,LEC,2,R,12:00PM,1:50PM,Lokko,,20,0,20,ARCH,2020-08-28,2020-12-21,FALL 2020,28856,4510,01
PROFESSIONAL PRACTICE 1,LEC,2,T,6:00PM,7:50PM,Pacheco,,30,0,30,ARCH,2020-08-28,2020-12-21,FALL 2020,25686,4540,01
PROFESSIONAL PRACTICE 1,LEC,2,R,6:00PM,6:50PM,Pacheco,,30,0,30,ARCH,2020-08-28,2020-12-21,FALL 2020,25686,4540,01
PROFESSIONAL PRACTICE 2,LEC,2,T,6:00PM,7:50PM,Pacheco,,50,0,50,ARCH,2020-08-28,2020-12-21,FALL 2020,28300,4550,01
MATERIALS AND ENCLOSURES,LEC,2,M,12:00PM,1:50PM,Brainard,,70,0,70,ARCH,2020-08-28,2020-12-21,FALL 2020,28590,4560,01
MATERIALS SYSTEMS & PRODUCTION,LEC,3,T,2:00PM,4:50PM,Draper,,10,0,10,ARCH,2020-08-28,2020-12-21,FALL 2020,29199,4580,80
SUSTAINABLE BLDING DES METRICS,LEC,2,M,6:00PM,7:50PM,Holmes,,10,0,10,ARCH,2020-08-28,2020-12-21,FALL 2020,29200,4750,01
ARCHITECTURAL DESIGN STUDIO 5,LEC,5,MWR,2:00PM,5:50PM,Virgil,,70,0,70,ARCH,2020-08-28,2020-12-21,FALL 2020,28302,4770,01
ARCHITECTURAL DESIGN STUDIO 5,LEC,5,MWR,2:00PM,5:50PM,Oksiuta,,17,0,17,ARCH,2020-08-28,2020-12-21,FALL 2020,28301,4770,02
ARCHITECTURAL DESIGN STUDIO 5,LEC,5,MWR,2:00PM,5:50PM,Oatman,,17,0,17,ARCH,2020-08-28,2020-12-21,FALL 2020,28639,4770,04
ARCHITECTURAL DESIGN STUDIO 5,LEC,5,MWR,2:00PM,5:50PM,Vetcher,,17,0,17,ARCH,2020-08-28,2020-12-21,FALL 2020,28640,4770,05
ARCHITECTURAL DESIGN STUDIO 5,LEC,5,,,,Bell,,12,0,12,ARCH,2020-08-28,2020-12-21,FALL 2020,28837,4770,50
ARCHITECTURAL DESIGN STUDIO 5,LEC,5,MWR,2:00PM,5:50PM,Rosenberg,,10,0,10,ARCH,2020-08-28,2020-12-21,FALL 2020,29201,4770,80
ARCHITECTURAL DESIGN STUDIO 6,LEC,5,MWR,2:00PM,5:50PM,Virgil,,70,0,70,ARCH,2020-08-28,2020-12-21,FALL 2020,28591,4780,01
ARCHITECTURAL DESIGN STUDIO 6,LEC,5,MWR,2:00PM,5:50PM,Oksiuta,,17,0,17,ARCH,2020-08-28,2020-12-21,FALL 2020,28592,4780,03
ARCHITECTURAL DESIGN STUDIO 6,LEC,5,MWR,2:00PM,5:50PM,Oatman,,17,0,17,ARCH,2020-08-28,2020-12-21,FALL 2020,28593,4780,04
ARCHITECTURAL DESIGN STUDIO 6,LEC,5,MWR,2:00PM,5:50PM,Vetcher,,17,0,17,ARCH,2020-08-28,2020-12-21,FALL 2020,28641,4780,05
ARCHITECTURAL DESIGN STUDIO 6,LEC,5,,,,Bell,,12,0,12,ARCH,2020-08-28,2020-12-21,FALL 2020,28838,4780,50
ARCHITECTURAL DESIGN STUDIO 6,LEC,5,MWR,2:00PM,5:50PM,Rosenberg,,10,0,10,ARCH,2020-08-28,2020-12-21,FALL 2020,29202,4780,80
ARCHITECTURAL DESIGN STUDIO 7,LEC,5,MWR,2:00PM,5:50PM,Virgil,,70,0,70,ARCH,2020-08-28,2020-12-21,FALL 2020,28839,4790,01
ARCHITECTURAL DESIGN STUDIO 7,LEC,5,MWR,2:00PM,5:50PM,Oksiuta,,17,0,17,ARCH,2020-08-28,2020-12-21,FALL 2020,28840,4790,03
ARCHITECTURAL DESIGN STUDIO 7,LEC,5,MWR,2:00PM,5:50PM,Oatman,,17,0,17,ARCH,2020-08-28,2020-12-21,FALL 2020,28841,4790,04
ARCHITECTURAL DESIGN STUDIO 7,LEC,5,MWR,2:00PM,5:50PM,Vetcher,,17,0,17,ARCH,2020-08-28,2020-12-21,FALL 2020,28842,4790,05
INTEGRATED DESIGN SCHEMATIC,LEC,5,MWR,2:00PM,5:50PM,Crembil,,43,0,43,ARCH,2020-08-28,2020-12-21,FALL 2020,28594,4820,01
INTEGRATED DESIGN SCHEMATIC,LEC,5,MWR,2:00PM,5:50PM,Krueger,,15,0,15,ARCH,2020-08-28,2020-12-21,FALL 2020,28595,4820,02
INTEGRATED DESIGN SCHEMATIC,LEC,5,MWR,2:00PM,5:50PM,Petela,,15,0,15,ARCH,2020-08-28,2020-12-21,FALL 2020,29324,4820,03
INTEGRATED DESIGN SCHEMATIC,LEC,5,MWR,2:00PM,6:00PM,Lopez,,15,0,15,ARCH,2020-08-28,2020-12-21,FALL 2020,29825,4820,04
INTEGRATED DESIGN SCHEMATIC,LEC,5,MWR,2:00PM,6:00PM,Liu,,0,0,0,ARCH,2020-08-28,2020-12-21,FALL 2020,29826,4820,05
INTEGRATED DESIGN DEV STUDIO,LEC,5,MWR,2:00PM,5:50PM,Combs/Brainard,,32,0,32,ARCH,2020-08-28,2020-12-21,FALL 2020,28843,4830,01
INTEGRATED DESIGN DEV STUDIO,LEC,5,,,,Brainard,,0,0,0,ARCH,2020-08-28,2020-12-21,FALL 2020,28946,4830,02
ARCHITECTURAL ACOUSTICS 1,LEC,4,F,2:00PM,5:50PM,Brooks,,35,0,35,ARCH,2020-08-28,2020-12-21,FALL 2020,25902,4840,01
APPLIED PSYCHOACOUSTICS,LEC,3,T,9:00AM,11:50AM,Braasch,,15,0,15,ARCH,2020-08-28,2020-12-21,FALL 2020,27179,4860,01
ENGINEERING ACOUSTICS,LEC,3,W,10:00AM,12:50PM,Xiang,,10,0,10,ARCH,2020-08-28,2020-12-21,FALL 2020,28898,4890,01
FINAL PROJECT DESIGN RESCH SEM,LEC,3,F,1:00PM,3:50PM,Passeri,,45,0,45,ARCH,2020-08-28,2020-12-21,FALL 2020,28596,4910,01
FINAL PROJECT DESIGN RESCH SEM,LEC,3,F,1:00PM,3:50PM,Virgil,,11,0,11,ARCH,2020-08-28,2020-12-21,FALL 2020,28597,4910,02
FINAL PROJECT DESIGN RESCH SEM,LEC,3,F,1:00PM,3:50PM,Bennett,,11,0,11,ARCH,2020-08-28,2020-12-21,FALL 2020,28598,4910,03
FINAL PROJECT DESIGN RESCH SEM,LEC,3,F,1:00PM,3:50PM,Perry,,11,0,11,ARCH,2020-08-28,2020-12-21,FALL 2020,28599,4910,04
RESEARCH DESIGN SEMINAR,LEC,2,M,10:00AM,11:50AM,Draper,,6,0,6,ARCH,2020-08-28,2020-12-21,FALL 2020,29236,4956,80
RESEARCH INVESTIGATIONS,LEC,4,F,2:00PM,5:50PM,Draper,,6,0,6,ARCH,2020-08-28,2020-12-21,FALL 2020,29204,4958,80
GEOGRAPHIC SIMULACRA,LEC,2,R,10:00AM,11:50AM,Imaeda,,10,0,10,ARCH,2020-08-28,2020-12-21,FALL 2020,29677,4959,01
DUCHAMP SEMINAR: ANARCHISM UMP,LEC,2,M,7:00PM,9:50PM,Oatman,,7,0,7,ARCH,2020-08-28,2020-12-21,FALL 2020,28600,4961,01
ARCHITECTURAL CERAMICS,LEC,2,M,10:00AM,11:50AM,Crembil,,10,0,10,ARCH,2020-08-28,2020-12-21,FALL 2020,29363,4962,01
SEMINAR ON SENSORY CULTURE,LEC,2,R,10:00AM,11:50AM,Krueger,,5,0,5,ARCH,2020-08-28,2020-12-21,FALL 2020,29605,4963,01
PROJECTING LIGHT,LEC,2,T,10:00AM,11:50AM,Erel,,10,0,10,ARCH,2020-08-28,2020-12-21,FALL 2020,28844,4964,01
THEATRICAL SPACE AS LAB,LEC,2,R,12:00PM,1:50PM,Vetcher,,5,0,5,ARCH,2020-08-28,2020-12-21,FALL 2020,29203,4965,01
PORTFOLIO DEVELOPMENT,LEC,2,R,12:00PM,1:50PM,Combs,,10,0,10,ARCH,2020-08-28,2020-12-21,FALL 2020,29205,4966,01
HOW TO PREDICT THE FUTURE,LEC,2,M,12:00PM,1:50PM,Oksiuta,,10,0,10,ARCH,2020-08-28,2020-12-21,FALL 2020,28601,4968,01
MECHANICAL PINATA,LEC,2,W,10:00AM,11:50AM,Virgil,,9,0,9,ARCH,2020-08-28,2020-12-21,FALL 2020,29330,4971,01
ART AND CULTURE IN ITALY,LEC,3,,,,Bell,,18,0,18,ARCH,2020-08-28,2020-12-21,FALL 2020,29606,4972,50
HISTORIC PRESERVATION,LEC,3,,,,Bell,,18,0,18,ARCH,2020-08-28,2020-12-21,FALL 2020,29607,4973,50
ITALY & INFINITY ROMAN BAROQUE,LEC,2,,,,Bell,,18,0,18,ARCH,2020-08-28,2020-12-21,FALL 2020,29608,4974,50
MODERN/CONTEMP ROME 2870-PRES.,LEC,3,,,,Bell,,18,0,18,ARCH,2020-08-28,2020-12-21,FALL 2020,29609,4975,50
URBAN & ARCH HISTORY OF ROME,LEC,4,,,,Bell,,18,0,18,ARCH,2020-08-28,2020-12-21,FALL 2020,29675,4976,50
"HISTORY, THEORY, CRITICISM I",,4,MR,10:00AM,11:20AM,Crandall,,0,0,0,ARCH,2020-08-28,2020-12-21,FALL 2020,28311,5100,01
STRUCTURES 1,LEC,3,TF,10:00AM,11:20AM,Pilla,,15,0,15,ARCH,2020-08-28,2020-12-21,FALL 2020,28313,5140,01
STRUCTURES 2,LEC,3,TF,12:00PM,1:20PM,Pilla,,15,0,15,ARCH,2020-08-28,2020-12-21,FALL 2020,28329,5150,01
DIGITAL CONSTRUCTS 1,LEC,2,,,,Hower,,10,0,10,ARCH,2020-08-28,2020-12-21,FALL 2020,29612,5160,01
GRADUATE ARCH DESIGN 1,LEC,5,MWR,2:00PM,5:50PM,Staff,,15,0,15,ARCH,2020-08-28,2020-12-21,FALL 2020,28312,5200,01
MATERIALS & CONSTRUCTION STMS,,3,W,10:00AM,1:50PM,Rosenberg,,15,0,15,ARCH,2020-08-28,2020-12-21,FALL 2020,28314,5300,01
MATERIALS AND ENCLOSURES,LEC,2,M,12:00PM,1:50PM,Brainard,,15,0,15,ARCH,2020-08-28,2020-12-21,FALL 2020,28604,5340,01
ENVIRONMENTAL HISTORY & THEORY,LEC,3,R,10:00AM,12:50PM,Atak,,15,0,15,ARCH,2020-08-28,2020-12-21,FALL 2020,29206,6310,80
BUILT ECOLOGIES 1,LEC,3,F,2:00PM,4:50PM,Lokko,,20,0,20,ARCH,2020-08-28,2020-12-21,FALL 2020,27176,6320,80
MATERIAL SYSTEMS & PRODUCTIONS,LEC,3,T,2:00PM,4:50PM,Draper,,20,0,20,ARCH,2020-08-28,2020-12-21,FALL 2020,29207,6340,80
DESIGN RESEARCH STUDIO,LEC,4,MR,2:00PM,5:50PM,Tsamis,,15,0,15,ARCH,2020-08-28,2020-12-21,FALL 2020,29208,6350,81
DESIGN RESEARCH STUDIO,LEC,4,T,11:00AM,12:50PM,Tsamis,,15,0,15,ARCH,2020-08-28,2020-12-21,FALL 2020,29208,6350,81
ENVIRONMENTAL PARAMETRICS,LEC,2,T,11:00AM,12:50PM,Portelli,,20,0,20,ARCH,2020-08-28,2020-12-21,FALL 2020,28848,6380,80
GRADUATE ARCHITECHURE DESIGN 3,LEC,5,MWR,2:00PM,5:50PM,Krueger,,10,0,10,ARCH,2020-08-28,2020-12-21,FALL 2020,28328,6610,01
GRADUATE ARCHITECHURE DESIGN 3,LEC,5,MWR,2:00PM,5:50PM,Liu,,0,0,0,ARCH,2020-08-28,2020-12-21,FALL 2020,29827,6610,02
GRAD ARCH DESIGN 5,LEC,5,MWR,2:00PM,5:50PM,Rosenberg,,10,0,10,ARCH,2020-08-28,2020-12-21,FALL 2020,28603,6630,80
FIN PROJ RESEARCH SEMINAR,LEC,3,F,10:00AM,12:50PM,Baurmann,,10,0,10,ARCH,2020-08-28,2020-12-21,FALL 2020,28602,6750,80
RESEARCH DESIGN SEMINAR,LEC,2,R,12:00PM,1:50PM,Braasch,,20,0,20,ARCH,2020-08-28,2020-12-21,FALL 2020,28605,6810,01
RESEARCH DESIGN SEMINAR,LEC,2,M,10:00AM,12:00PM,Draper,,20,0,20,ARCH,2020-08-28,2020-12-21,FALL 2020,28330,6810,80
ENGINEERING ACOUSTICS,LEC,3,W,10:00AM,12:50PM,Xiang,,20,0,20,ARCH,2020-08-28,2020-12-21,FALL 2020,29209,6840,01
APPLIED PSYCHOACOUSTICS,LEC,3,T,9:00AM,11:50AM,Braasch,,15,0,15,ARCH,2020-08-28,2020-12-21,FALL 2020,27182,6860,01
SONICS RESEARCH LAB 1,LEC,3,MR,10:00AM,11:20AM,Xiang,,20,0,20,ARCH,2020-08-28,2020-12-21,FALL 2020,29210,6870,01
DOCTORAL SEMINAR 1,LEC,2,,,,Narendran,,10,0,10,ARCH,2020-08-28,2020-12-21,FALL 2020,28029,6910,01
DOCTORAL SEMINAR 1,LEC,2,R,10:00AM,11:50AM,Tsamis,,10,0,10,ARCH,2020-08-28,2020-12-21,FALL 2020,29610,6910,80
DOCTORAL SEMINAR 2,LEC,2,R,6:00PM,7:50PM,Braasch,,10,0,10,ARCH,2020-08-28,2020-12-21,FALL 2020,29613,6920,03
ADV IND PROJ IN ARCH/ENV DESGN,,1-6,,,,Staff,,0,0,0,ARCH,2020-08-28,2020-12-21,FALL 2020,26745,6940,00
ADVANCED DIGITAL DESIGN 1,LEC,2,,,,Hower,,20,0,20,ARCH,2020-08-28,2020-12-21,FALL 2020,29692,6961,80
GEO-ACTORS 1,LEC,3,,,,Dwyre,,20,0,20,ARCH,2020-08-28,2020-12-21,FALL 2020,29725,6962,80
MASTER'S PROJECT,LEC,1-9,,,,Hower/Perry,,15,0,15,ARCH,2020-08-28,2020-12-21,FALL 2020,28070,6980,81
MASTER'S THESIS,LEC,1-12,,,,Xiang,,10,0,10,ARCH,2020-08-28,2020-12-21,FALL 2020,26826,6990,05
MASTER'S THESIS,LEC,1-12,,,,Braasch,,10,0,10,ARCH,2020-08-28,2020-12-21,FALL 2020,26979,6990,10
MASTER'S THESIS,LEC,1-12,,,,Tsamis,,10,0,10,ARCH,2020-08-28,2020-12-21,FALL 2020,27177,6990,80
ARCHITECTURE DISSERTATION,LEC,1-15,,,,Xiang,,10,0,10,ARCH,2020-08-28,2020-12-21,FALL 2020,26670,9990,01
ARCHITECTURE DISSERTATION,LEC,1-15,,,,Braasch,,10,0,10,ARCH,2020-08-28,2020-12-21,FALL 2020,26091,9990,02
ARCHITECTURE DISSERTATION,LEC,1-15,,,,Figueiro,,10,0,10,ARCH,2020-08-28,2020-12-21,FALL 2020,27178,9990,03
ARCHITECTURE DISSERTATION,LEC,1-15,,,,Narendran,,10,0,10,ARCH,2020-08-28,2020-12-21,FALL 2020,29362,9990,04
ARCHITECTURE DISSERTATION,LEC,1-15,F,10:00AM,11:50AM,Tsamis,,10,0,10,ARCH,2020-08-28,2020-12-21,FALL 2020,26731,9990,80
DIGITAL IMAGING,STU,4,TF,10:00AM,11:50AM,Meltz,,10,0,10,ARTS,2020-08-28,2020-12-21,FALL 2020,25819,1020,01
DIGITAL IMAGING,STU,4,TF,10:00AM,11:50AM,Meltz,,9,0,9,ARTS,2020-08-28,2020-12-21,FALL 2020,25820,1020,02
DIGITAL FILMMAKING,STU,4,MR,12:00PM,1:50PM,Press,,14,0,14,ARTS,2020-08-28,2020-12-21,FALL 2020,29548,1030,01
DIGITAL FILMMAKING,STU,4,MR,12:00PM,1:50PM,Press,,5,0,5,ARTS,2020-08-28,2020-12-21,FALL 2020,29549,1030,02
DIGITAL FILMMAKING,,4,MR,6:00PM,7:50PM,Vamos,,10,0,10,ARTS,2020-08-28,2020-12-21,FALL 2020,30143,1030,03
DIGITAL FILMMAKING,,4,MR,6:00PM,7:50PM,Vamos,,9,0,9,ARTS,2020-08-28,2020-12-21,FALL 2020,30144,1030,04
ART HISTORY,LEC,4,TF,2:00PM,3:50PM,Wille Kiel,,60,0,60,ARTS,2020-08-28,2020-12-21,FALL 2020,28787,1050,01
BASIC DRAWING,STU,4,TF,12:00PM,1:50PM,Ragsdale,,19,0,19,ARTS,2020-08-28,2020-12-21,FALL 2020,25818,1200,01
BASIC DRAWING,STU,4,MR,2:00PM,3:50PM,Ragsdale,,19,0,19,ARTS,2020-08-28,2020-12-21,FALL 2020,26023,1200,02
FUNDAMENTALS OF MUSIC & SOUND,LEC,4,TF,2:00PM,3:50PM,Fisher-Loc,,19,0,19,ARTS,2020-08-28,2020-12-21,FALL 2020,29453,1380,01
INTERMEDIATE VIDEO,LEC,4,MR,2:00PM,3:50PM,Press,,16,0,16,ARTS,2020-08-28,2020-12-21,FALL 2020,29248,2010,01
MUSIC AND TECHNOLOGY 1,STU,4,MR,10:00AM,11:50AM,Hamilton,,10,0,10,ARTS,2020-08-28,2020-12-21,FALL 2020,25821,2020,01
MUSIC AND TECHNOLOGY 1,STU,4,MR,10:00AM,11:50AM,Hamilton,,9,0,9,ARTS,2020-08-28,2020-12-21,FALL 2020,29559,2020,02
INTERMEDIATE DIGITAL IMAGING,STU,4,TR,6:00PM,7:50PM,Ruiz,,16,0,16,ARTS,2020-08-28,2020-12-21,FALL 2020,26539,2040,01
GRAPHIC STORYTELLING,STU,4,TF,8:00AM,9:50AM,Meltz,,19,0,19,ARTS,2020-08-28,2020-12-21,FALL 2020,29144,2070,01
INTERMEDIATE DRAWING,STU,4,TF,10:00AM,11:50AM,Ragsdale,,19,0,19,ARTS,2020-08-28,2020-12-21,FALL 2020,29162,2200,01
SCULPTURE I,STU,4,MR,12:00PM,1:50PM,Wille Kiel,,16,0,16,ARTS,2020-08-28,2020-12-21,FALL 2020,28344,2210,01
FUNDAMENTALS OF 2D DESIGN,STU,4,TF,2:00PM,3:50PM,Meltz,,19,0,19,ARTS,2020-08-28,2020-12-21,FALL 2020,29560,2220,01
3D DIGITAL MODELING,STU,4,TF,2:00PM,3:50PM,Arcovitch,,19,0,19,ARTS,2020-08-28,2020-12-21,FALL 2020,29145,2230,01
RENSSELAER ORCHESTRA,LAB,1,MR,6:00PM,7:50PM,Staff,,75,0,75,ARTS,2020-08-28,2020-12-21,FALL 2020,26025,2300,01
RENSSELAER CONCERT CHOIR,LAB,1,TR,8:00AM,9:50PM,Staff,,40,0,40,ARTS,2020-08-28,2020-12-21,FALL 2020,26024,2310,01
CHAMBER MUSIC ENSEMBLE,LAB,1,W,3:00PM,5:50PM,Staff,,40,0,40,ARTS,2020-08-28,2020-12-21,FALL 2020,27887,2350,01
MUSIC AND SOUND I,LEC,4,TF,12:00PM,1:50PM,Fisher-Loc,,10,0,10,ARTS,2020-08-28,2020-12-21,FALL 2020,29452,2380,01
MUSIC AND SOUND I,LEC,4,TF,12:00PM,1:50PM,Fisher-Loc,,9,0,9,ARTS,2020-08-28,2020-12-21,FALL 2020,29639,2380,02
WORLD MUSIC,,4,TF,12:00PM,1:50PM,Galloway,,19,0,19,ARTS,2020-08-28,2020-12-21,FALL 2020,30146,2520,01
THE MULTIMEDIA CENTURY,STU,4,MR,10:00AM,11:50AM,Century,,40,0,40,ARTS,2020-08-28,2020-12-21,FALL 2020,28287,2540,01
SOUND RECORDING & PROD I,,4,M,12:00PM,1:50PM,Rice,,4,0,4,ARTS,2020-08-28,2020-12-21,FALL 2020,30150,2700,01
SOUND RECORDING & PROD I,,4,W,4:00PM,5:50PM,Rice,,4,0,4,ARTS,2020-08-28,2020-12-21,FALL 2020,30150,2700,01
SOUND RECORDING & PROD I,,4,R,12:00PM,1:50PM,Rice,,4,0,4,ARTS,2020-08-28,2020-12-21,FALL 2020,30150,2700,01
SOUND RECORDING & PRODUCTION I,,4,M,12:00PM,1:50PM,Rice,,4,0,4,ARTS,2020-08-28,2020-12-21,FALL 2020,30151,2700,02
SOUND RECORDING & PRODUCTION I,,4,W,6:00PM,7:50PM,Rice,,4,0,4,ARTS,2020-08-28,2020-12-21,FALL 2020,30151,2700,02
SOUND RECORDING & PRODUCTION I,,4,R,12:00PM,1:50PM,Rice,,4,0,4,ARTS,2020-08-28,2020-12-21,FALL 2020,30151,2700,02
SOUND RECORDING & PROD I,,4,M,12:00PM,1:50PM,Rice,,4,0,4,ARTS,2020-08-28,2020-12-21,FALL 2020,30152,2700,03
SOUND RECORDING & PROD I,,4,R,12:00PM,1:50PM,Rice,,4,0,4,ARTS,2020-08-28,2020-12-21,FALL 2020,30152,2700,03
SOUND RECORDING & PROD I,,4,W,8:00AM,9:50PM,Rice,,4,0,4,ARTS,2020-08-28,2020-12-21,FALL 2020,30152,2700,03
STUDIES IN THE ARTS,,1-6,,,,Staff,,0,0,0,ARTS,2020-08-28,2020-12-21,FALL 2020,26746,2940,00
DESIGNING MUSICAL GAMES,STU,4,MR,12:00PM,1:50PM,Hamilton,,19,0,19,ARTS,2020-08-28,2020-12-21,FALL 2020,29705,2960,01
RETHINKING DOCUMENTARY: VIDEO,,4,MR,4:00PM,5:50PM,Miller,,17,0,17,ARTS,2020-08-28,2020-12-21,FALL 2020,30153,4040,01
3D ANIMATION,STU,4,TF,12:00PM,1:50PM,Ruzanka,,19,0,19,ARTS,2020-08-28,2020-12-21,FALL 2020,28288,4070,01
