course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section,short_name,full_name,description,raw_precoreqs,offer_frequency,prerequisites,corequisites,school
PRIVATE MUSIC LESSONS: GUITAR,,1,,,,Quigley/Fisher-Loc,,12,2,10,ARTS,2023-05-22,2023-08-18,SUMMER 2023,18493,2750,08,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS: CELLO,LEC,1,,,,Bebe,,10,0,10,ARTS,2023-05-22,2023-08-18,SUMMER 2023,18668,2750,09,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS: PIANO,LEC,1,,,,Tu,,6,1,5,ARTS,2023-05-22,2023-08-18,SUMMER 2023,18669,2750,10,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS: EUPHONI,LEC,1,,,,Blostein,,10,0,10,ARTS,2023-05-22,2023-08-18,SUMMER 2023,18670,2750,11,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS: TUBA,LEC,1,,,,Blostein,,10,0,10,ARTS,2023-05-22,2023-08-18,SUMMER 2023,18671,2750,12,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS: TROMBON,LEC,1,,,,Blostein,,10,0,10,ARTS,2023-05-22,2023-08-18,SUMMER 2023,18672,2750,13,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS: PERCSSN,LEC,1,,,,Foster,,12,0,12,ARTS,2023-05-22,2023-08-18,SUMMER 2023,18673,2750,14,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS: BASS,LEC,1,,,,Runyon,,12,0,12,ARTS,2023-05-22,2023-08-18,SUMMER 2023,18674,2750,15,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS: PIANO,STU,1,,,,Yura,,4,1,3,ARTS,2023-05-22,2023-08-18,SUMMER 2023,18691,2750,16,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
"MUSIC, SOUND, & SCREEN MEDIA",LEC,4,TF,8:00AM,10:05AM,Galloway,,19,7,12,ARTS,2023-05-22,2023-08-18,SUMMER 2023,18570,4960,01,ARTS-4960,Topics in the Arts,,,,[],[],"Humanities, Arts and Social Sciences"
COSMOLOGY: OUR UNIVERSE,LEC,4,MR,8:00AM,10:05AM,Georg,,40,31,9,ASTR,2023-05-22,2023-08-18,SUMMER 2023,18479,2960,01,ASTR-2960,,,,,,,Science
MOLECULAR BIOCHEMISTRY I,LEC,4,MR,10:30AM,12:35PM,Fraser,,50,19,31,BCBP,2023-05-22,2023-08-18,SUMMER 2023,18222,4760,01,BCBP-4760,Molecular Biochemistry I,,,,[],[],Science
MASTER'S THESIS,LEC,1-9,,,,Wang,,10,0,10,BCBP,2023-05-22,2023-08-18,SUMMER 2023,18104,6990,01,BCBP-6990,Master's Thesis,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Bystroff,,10,0,10,BCBP,2023-05-22,2023-08-18,SUMMER 2023,18105,9990,01,BCBP-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Swank,,0,0,0,BCBP,2023-05-22,2023-08-18,SUMMER 2023,18106,9990,02,BCBP-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Linhardt,,10,0,10,BCBP,2023-05-22,2023-08-18,SUMMER 2023,18107,9990,03,BCBP-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-15,,,,Wang,,10,0,10,BCBP,2023-05-22,2023-08-18,SUMMER 2023,18108,9990,04,BCBP-9990,Dissertation,,,,[],[],Science
BIOLOGY IN POPULAR FICTION,STU,2,W,1:30PM,3:35PM,Klein,,20,9,11,BIOL,2023-05-22,2023-08-18,SUMMER 2023,18596,1960,01,BIOL-1960,,,,,,,Science
HUMAN EVOLUTION LAB,LAB,2,W,10:30AM,12:35PM,Ramanath,,24,6,18,BIOL,2023-05-22,2023-08-18,SUMMER 2023,18595,2960,01,BIOL-2960,,,,,,,Science
BIOSTATISTICS,LEC,4,TF,10:30AM,12:35PM,Stetler,,25,18,7,BIOL,2023-05-22,2023-08-18,SUMMER 2023,18224,4200,01,BIOL-4200,Biostatistics,,,,[],[],Science
MOLECULAR BIOLOGY LAB,LAB,6,T,1:00PM,6:00PM,Rutledge,,8,8,0,BIOL,2023-05-22,2023-08-18,SUMMER 2023,18462,4720,01,BIOL-4720,Molecular Biology Laboratory,,,,[],[],Science
MOLECULAR BIOLOGY LAB,REC,6,F,1:00PM,2:50PM,Rutledge,,8,8,0,BIOL,2023-05-22,2023-08-18,SUMMER 2023,18462,4720,01,BIOL-4720,Molecular Biology Laboratory,,,,[],[],Science
MOLECULAR BIOLOGY LAB,LAB,6,R,1:00PM,6:00PM,Rutledge,,8,1,7,BIOL,2023-05-22,2023-08-18,SUMMER 2023,18463,4720,02,BIOL-4720,Molecular Biology Laboratory,,,,[],[],Science
MOLECULAR BIOLOGY LAB,REC,6,F,1:00PM,2:50PM,Rutledge,,8,1,7,BIOL,2023-05-22,2023-08-18,SUMMER 2023,18463,4720,02,BIOL-4720,Molecular Biology Laboratory,,,,[],[],Science
ADVANCED CELL BIOLOGY LAB,LAB,6,MR,1:00PM,4:00PM,Klein,,8,6,2,BIOL,2023-05-22,2023-08-18,SUMMER 2023,18497,4740,01,BIOL-4740,Advanced Cell Biology Laboratory,,,,[],[],Science
ADVANCED CELL BIOLOGY LAB,REC,6,M,4:10PM,5:00PM,Klein,,8,6,2,BIOL,2023-05-22,2023-08-18,SUMMER 2023,18497,4740,01,BIOL-4740,Advanced Cell Biology Laboratory,,,,[],[],Science
MOLECULAR BIOCHEMISTRY I,LEC,4,MR,10:30AM,12:35PM,Fraser,,50,16,34,BIOL,2023-05-22,2023-08-18,SUMMER 2023,18221,4760,01,BIOL-4760,Molecular Biochemistry I,,,,[],[],Science
MASTER'S THESIS,LEC,1-9,,,,Nierzwicki,,10,0,10,BIOL,2023-05-22,2023-08-18,SUMMER 2023,17912,6990,02,BIOL-6990,Master's Thesis,,,,[],[],Science
MASTER'S THESIS,LEC,1-9,,,,Ligon,,10,0,10,BIOL,2023-05-22,2023-08-18,SUMMER 2023,18109,6990,04,BIOL-6990,Master's Thesis,,,,[],[],Science
MASTER'S THESIS,LEC,1-9,,,,Bystroff,,10,0,10,BIOL,2023-05-22,2023-08-18,SUMMER 2023,18110,6990,05,BIOL-6990,Master's Thesis,,,,[],[],Science
MASTER'S THESIS,LEC,1-9,,,,Staff,,10,0,10,BIOL,2023-05-22,2023-08-18,SUMMER 2023,18111,6990,07,BIOL-6990,Master's Thesis,,,,[],[],Science
MASTER'S THESIS,LEC,1-9,,,,Staff,,10,0,10,BIOL,2023-05-22,2023-08-18,SUMMER 2023,17914,6990,09,BIOL-6990,Master's Thesis,,,,[],[],Science
MASTER'S THESIS,LEC,1-9,,,,Gilbert,,10,0,10,BIOL,2023-05-22,2023-08-18,SUMMER 2023,18112,6990,10,BIOL-6990,Master's Thesis,,,,[],[],Science
MASTER'S THESIS,LEC,1-9,,,,Linhardt,,10,0,10,BIOL,2023-05-22,2023-08-18,SUMMER 2023,18113,6990,11,BIOL-6990,Master's Thesis,,,,[],[],Science
MASTER'S THESIS,LEC,1-9,,,,Rutledge,,10,0,10,BIOL,2023-05-22,2023-08-18,SUMMER 2023,18114,6990,12,BIOL-6990,Master's Thesis,,,,[],[],Science
MASTER'S THESIS,LEC,1-9,,,,Swank,,10,0,10,BIOL,2023-05-22,2023-08-18,SUMMER 2023,18115,6990,13,BIOL-6990,Master's Thesis,,,,[],[],Science
MASTER'S THESIS,LEC,1-9,,,,Wang,,10,0,10,BIOL,2023-05-22,2023-08-18,SUMMER 2023,18116,6990,14,BIOL-6990,Master's Thesis,,,,[],[],Science
DISSERTATION,LEC,1-20,,,,Nierzwicki,,10,0,10,BIOL,2023-05-22,2023-08-18,SUMMER 2023,17915,9990,02,BIOL-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-20,,,,Rose,,10,0,10,BIOL,2023-05-22,2023-08-18,SUMMER 2023,17916,9990,03,BIOL-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-20,,,,Ligon,,10,0,10,BIOL,2023-05-22,2023-08-18,SUMMER 2023,18052,9990,04,BIOL-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-20,,,,Dordick,,10,0,10,BIOL,2023-05-22,2023-08-18,SUMMER 2023,18117,9990,05,BIOL-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-20,,,,Bystroff,,10,0,10,BIOL,2023-05-22,2023-08-18,SUMMER 2023,17917,9990,06,BIOL-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-20,,,,Gilbert,,10,0,10,BIOL,2023-05-22,2023-08-18,SUMMER 2023,18004,9990,10,BIOL-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-20,,,,Linhardt,,10,0,10,BIOL,2023-05-22,2023-08-18,SUMMER 2023,18118,9990,11,BIOL-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-20,,,,Makhatadze,,10,0,10,BIOL,2023-05-22,2023-08-18,SUMMER 2023,18119,9990,12,BIOL-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-20,,,,Swank,,10,0,10,BIOL,2023-05-22,2023-08-18,SUMMER 2023,18120,9990,13,BIOL-9990,Dissertation,,,,[],[],Science
DISSERTATION,LEC,1-20,,,,Wang,,10,0,10,BIOL,2023-05-22,2023-08-18,SUMMER 2023,18121,9990,14,BIOL-9990,Dissertation,,,,[],[],Science
PROGRAMMING FOR BIOMED ENGR,LEC,3,MR,10:30AM,12:35PM,Lee,,12,1,11,BMED,2023-05-22,2023-08-18,SUMMER 2023,18579,2050,01,BMED-2050,Programming for BME,,,,[],[],Engineering
BIOMATERIALS SCI & ENGINEERING,LEC,4,TF,10:30AM,12:35PM,Hahn,,29,1,28,BMED,2023-05-22,2023-08-18,SUMMER 2023,18580,2100,01,BMED-2100,Biomaterials Science and Engineering,,,,[],[],Engineering
BIOIMAGING/ BIOINSTRUMENTATION,LEC,4,TF,1:30PM,3:35PM,Maldonado,,29,3,26,BMED,2023-05-22,2023-08-18,SUMMER 2023,18666,2300,01,BMED-2300,Bioimaging and Bioinstrumentation,,,,[],[],Engineering
BIOMECHANICS,LEC,4,MR,1:30PM,3:35PM,Lee,,29,1,28,BMED,2023-05-22,2023-08-18,SUMMER 2023,18667,2540,01,BMED-2540,Biomechanics,,,,[],[],Engineering
BIOMEDICAL ENGINEERING LAB,LEC,4,W,9:00AM,11:00AM,Agarwal,,12,8,4,BMED,2023-05-22,2023-08-18,SUMMER 2023,18199,4010,01,BMED-4010,Biomedical Engineering Laboratory,,,,[],[],Engineering
BIOMEDICAL ENGINEERING LAB,LAB,4,T,1:00PM,3:50PM,Agarwal,,12,8,4,BMED,2023-05-22,2023-08-18,SUMMER 2023,18199,4010,01,BMED-4010,Biomedical Engineering Laboratory,,,,[],[],Engineering
BIOMEDICAL ENGINEERING LAB,LAB,4,R,1:00PM,3:50PM,Agarwal,,12,0,12,BMED,2023-05-22,2023-08-18,SUMMER 2023,18220,4010,02,BMED-4010,Biomedical Engineering Laboratory,,,,[],[],Engineering
BIOMEDICAL ENGINEERING LAB,LEC,4,W,9:00AM,11:00AM,Agarwal,,12,0,12,BMED,2023-05-22,2023-08-18,SUMMER 2023,18220,4010,02,BMED-4010,Biomedical Engineering Laboratory,,,,[],[],Engineering
BIOMEDICAL ENGINEERING LAB,LAB,4,W,1:00PM,3:50PM,Agarwal,,0,0,0,BMED,2023-05-22,2023-08-18,SUMMER 2023,18305,4010,03,BMED-4010,Biomedical Engineering Laboratory,,,,[],[],Engineering
BIOMEDICAL ENGINEERING LAB,LEC,4,W,9:00AM,11:00AM,Agarwal,,0,0,0,BMED,2023-05-22,2023-08-18,SUMMER 2023,18305,4010,03,BMED-4010,Biomedical Engineering Laboratory,,,,[],[],Engineering
MODELING OF BIOMEDICAL SYSTEMS,LEC,3,TF,1:30PM,3:35PM,Hahn,,29,17,12,BMED,2023-05-22,2023-08-18,SUMMER 2023,18182,4200,01,BMED-4200,Modeling of Biomedical Systems,,,,[],[],Engineering
MODELING OF BIOMEDICAL SYSTEMS,LEC,3,MR,1:30PM,3:35PM,Mohamed,,29,15,14,BMED,2023-05-22,2023-08-18,SUMMER 2023,18287,4200,02,BMED-4200,Modeling of Biomedical Systems,,,,[],[],Engineering
BIOMED TRANSPORT PHENOMENA,LEC,4,MR,10:30AM,12:35PM,Mohamed,,29,29,0,BMED,2023-05-22,2023-08-18,SUMMER 2023,18499,4250,01,BMED-4250,Biomedical Transport Phenomena,,,,[],[],Engineering
OUT-OF-CLASSROOM EXPERIENCE,LEC,1,,,,Dinolfo,,1,0,1,CHEM,2023-05-22,2023-08-18,SUMMER 2023,18642,2930,01,CHEM-2930,Out-of-Classroom Experience in Chemistry,,,,[],[],Science
INORGANIC CHEMISTRY II,LEC,3,TF,12:45PM,2:50PM,Bonitatibu,,10,6,4,CHEM,2023-05-22,2023-08-18,SUMMER 2023,18284,4010,01,CHEM-4010,Inorganic Chemistry II,,,,[],[],Science
MACROSCOPIC PHYSICAL CHEMISTRY,LEC,3,MR,8:30AM,10:05AM,Korenowski,,40,10,30,CHEM,2023-05-22,2023-08-18,SUMMER 2023,18283,4410,01,CHEM-4410,Macroscopic Physical Chemistry,,,,[],[],Science
PHYSICAL CHEM FOR LIFE SCIENCE,LEC,4,MR,8:30AM,10:05AM,Colon/Korenowski,,40,12,28,CHEM,2023-05-22,2023-08-18,SUMMER 2023,18282,4440,01,CHEM-4440,Physical Chemistry for Life Sciences,,,,[],[],Science
MODERN TECHNIQUES IN CHEMISTRY,LEC,4,MR,8:00AM,9:35AM,Sprague,,16,4,12,CHEM,2023-05-22,2023-08-18,SUMMER 2023,18204,4530,01,CHEM-4530,Modern Techniques in Chemistry,,,,[],[],Science
MODERN TECHNIQUES IN CHEMISTRY,LAB,4,MWR,12:00PM,2:50PM,Sprague/Tysoe,,16,4,12,CHEM,2023-05-22,2023-08-18,SUMMER 2023,18204,4530,01,CHEM-4530,Modern Techniques in Chemistry,,,,[],[],Science
MODERN TECHNIQUES IN CHEMISTRY,LEC,4,MR,8:00AM,9:35AM,Sprague,,16,2,14,CHEM,2023-05-22,2023-08-18,SUMMER 2023,18300,4530,02,CHEM-4530,Modern Techniques in Chemistry,,,,[],[],Science
MODERN TECHNIQUES IN CHEMISTRY,LAB,4,MWR,3:00PM,5:50PM,Sprague/Tysoe,,16,2,14,CHEM,2023-05-22,2023-08-18,SUMMER 2023,18300,4530,02,CHEM-4530,Modern Techniques in Chemistry,,,,[],[],Science
MOLECULAR BIOCHEMISTRY I,LEC,4,MR,10:30AM,12:35PM,Fraser,,50,7,43,CHEM,2023-05-22,2023-08-18,SUMMER 2023,18223,4760,01,CHEM-4760,Molecular Biochemistry I,,,,[],[],Science
INTRO COMPUTATIONAL CHEM ENG,LEC,3,TF,1:30PM,3:35PM,Baysal,,40,14,26,CHME,2023-05-22,2023-08-18,SUMMER 2023,18661,2050,01,CHME-2050,Introduction to Computational Chemical Engineering,,,,[],[],Engineering
CHEMICAL PROCESS SAFETY,LEC,0,,,,Plawsky,,60,0,60,CHME,2023-05-22,2023-08-18,SUMMER 2023,18664,2100,01,CHME-2100,Chemical Process Safety,,,,[],[],Engineering
TRANSPORT PHENOMENA II,LEC,4,TF,8:00AM,10:05AM,Plawsky/Woodcock,,60,21,39,CHME,2023-05-22,2023-08-18,SUMMER 2023,18279,4020,01,CHME-4020,Transport Phenomena II,,,,[],[],Engineering
CHEM ENG IN DRUG DISC & DELIV,LEC,3,MR,10:15AM,11:50AM,Karande,,20,8,12,CHME,2023-05-22,2023-08-18,SUMMER 2023,18490,4963,01,CHME-4963,,,,,,,Engineering
POLYMER PROCESSING & PLAS TECH,,3,MR,1:00PM,2:35PM,Hedden,,20,2,18,CHME,2023-05-22,2023-08-18,SUMMER 2023,18662,4965,01,CHME-4965,,,,,,,Engineering
CHEMICAL ENGINEERING PRO SIMUL,LEC,3,TF,10:15AM,11:50AM,Baysal,,20,4,16,CHME,2023-05-22,2023-08-18,SUMMER 2023,18248,4966,01,CHME-4966,,,,,,,Engineering
MASTERS THESIS,LEC,1-12,,,,Colon,,25,0,25,CHME,2023-05-22,2023-08-18,SUMMER 2023,17884,6990,01,CHME-6990,Master's Thesis,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Colon,,25,0,25,CHME,2023-05-22,2023-08-18,SUMMER 2023,17885,9990,01,CHME-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,,1-15,,,,Belfort,,25,0,25,CHME,2023-05-22,2023-08-18,SUMMER 2023,18016,9990,02,CHME-9990,Dissertation,,,,[],[],Engineering
MASTERS THESIS,LEC,1-12,,,,Symans,,25,0,25,CIVL,2023-05-22,2023-08-18,SUMMER 2023,17896,6990,01,CIVL-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Letchford,,25,0,25,CIVL,2023-05-22,2023-08-18,SUMMER 2023,17902,6990,02,CIVL-6990,Master's Thesis,,,,[],[],Engineering
MASTER'S THESIS,LEC,1-12,,,,Abdoun,,10,0,10,CIVL,2023-05-22,2023-08-18,SUMMER 2023,18190,6990,03,CIVL-6990,Master's Thesis,,,,[],[],Engineering
DISSERTATION,LEC,1-15,,,,Symans,,25,0,25,CIVL,2023-05-22,2023-08-18,SUMMER 2023,17897,9990,01,CIVL-9990,Dissertation,,,,[],[],Engineering
DISSERTATION,,1-15,,,,Abdoun,,25,0,25,CIVL,2023-05-22,2023-08-18,SUMMER 2023,17998,9990,02,CIVL-9990,Dissertation,,,,[],[],Engineering
BEHAVIORAL NEUROSCIENCE,LEC,4,MR,1:30PM,3:35PM,Walf,,15,15,0,COGS,2023-05-22,2023-08-18,SUMMER 2023,18218,4360,01,COGS-4360,Behavioral Neuroscience,,,,[],[],"Humanities, Arts and Social Sciences"
COGNITION AND THE BRAIN,LEC,4,MR,10:30AM,12:35PM,Walf,,15,13,2,COGS,2023-05-22,2023-08-18,SUMMER 2023,18679,4600,01,COGS-4600,Cognition and the Brain,,,,[],[],"Humanities, Arts and Social Sciences"
EXTENDED COGNITION,LEC,1-6,,,,Van Heuvel,,0,0,0,COGS,2023-05-22,2023-08-18,SUMMER 2023,18591,4960,01,COGS-4960,Topics in Cognitive Science,,,,[],[],"Humanities, Arts and Social Sciences"
MEDIA & DISINFORMATION,LEC,4,MR,1:30PM,3:35PM,Armao,,19,7,12,COMM,2023-05-22,2023-08-18,SUMMER 2023,18620,4961,01,COMM-4961,,,,,,,"Humanities, Arts and Social Sciences"
COMPUTER SCIENCE I,LEC,4,MR,10:30AM,12:10PM,Mushtaque/Hulbert,,32,6,26,CSCI,2023-05-22,2023-08-18,SUMMER 2023,17994,1100,01,CSCI-1100,Computer Science I,,,,[],[],Science
COMPUTER SCIENCE I,LAB,4,T,10:30AM,12:35PM,Staff,,32,6,26,CSCI,2023-05-22,2023-08-18,SUMMER 2023,17994,1100,01,CSCI-1100,Computer Science I,,,,[],[],Science
COMPUTER SCIENCE I,TES,4,R,4:10PM,6:15PM,Staff,,32,6,26,CSCI,2023-05-22,2023-08-18,SUMMER 2023,17994,1100,01,CSCI-1100,Computer Science I,,,,[],[],Science
PRINCIPLES OF SOFTWARE,LEC,4,MR,4:10PM,6:15PM,Kuzmin/Hulbert,,64,45,19,CSCI,2023-05-22,2023-08-18,SUMMER 2023,18280,2600,01,CSCI-2600,Principles of Software,,,,[],[],Science
PRINCIPLES OF SOFTWARE,TES,4,T,6:30PM,8:35PM,Staff,,64,45,19,CSCI,2023-05-22,2023-08-18,SUMMER 2023,18280,2600,01,CSCI-2600,Principles of Software,,,,[],[],Science
PRINCIPLES OF SOFTWARE,LEC,4,MR,6:30PM,8:35PM,Kuzmin/Hulbert,,64,17,47,CSCI,2023-05-22,2023-08-18,SUMMER 2023,18473,2600,02,CSCI-2600,Principles of Software,,,,[],[],Science
PRINCIPLES OF SOFTWARE,TES,4,T,6:30PM,8:35PM,Staff,,64,17,47,CSCI,2023-05-22,2023-08-18,SUMMER 2023,18473,2600,02,CSCI-2600,Principles of Software,,,,[],[],Science
RCOS,STU,1,TF,1:30PM,3:35PM,Turner/Goldschmid,,8,7,1,CSCI,2023-05-22,2023-08-18,SUMMER 2023,18403,2960,01,CSCI-2960,,,,,,,Science
RCOS,STU,2,TF,1:30PM,3:35PM,Turner/Goldschmid,,8,1,7,CSCI,2023-05-22,2023-08-18,SUMMER 2023,18532,2960,02,CSCI-2960,,,,,,,Science
RCOS,STU,3,TF,1:30PM,3:35PM,Turner/Goldschmid,,32,2,30,CSCI,2023-05-22,2023-08-18,SUMMER 2023,18634,2960,03,CSCI-2960,,,,,,,Science
RCOS,STU,4,TF,1:30PM,3:35PM,Turner/Goldschmid,,96,61,35,CSCI,2023-05-22,2023-08-18,SUMMER 2023,18653,2960,04,CSCI-2960,,,,,,,Science
OPERATING SYSTEMS,LEC,4,MR,10:30AM,12:35PM,Goldschmid/Hulbert,,120,63,57,CSCI,2023-05-22,2023-08-18,SUMMER 2023,18276,4210,01,CSCI-4210,Operating Systems,,,,[],[],Science
OPERATING SYSTEMS,TES,4,T,4:10PM,6:15PM,Staff,,120,63,57,CSCI,2023-05-22,2023-08-18,SUMMER 2023,18276,4210,01,CSCI-4210,Operating Systems,,,,[],[],Science
OPERATING SYSTEMS,LEC,4,MR,1:30PM,3:35PM,Goldschmid/Hulbert,,120,72,48,CSCI,2023-05-22,2023-08-18,SUMMER 2023,18286,4210,02,CSCI-4210,Operating Systems,,,,[],[],Science
OPERATING SYSTEMS,TES,4,T,4:10PM,6:15PM,Staff,,120,72,48,CSCI,2023-05-22,2023-08-18,SUMMER 2023,18286,4210,02,CSCI-4210,Operating Systems,,,,[],[],Science
DATABASE SYSTEMS,LEC,4,MR,8:00AM,10:05AM,Kuzmin,,64,34,30,CSCI,2023-05-22,2023-08-18,SUMMER 2023,18652,4380,01,CSCI-4380,Database Systems,,,,[],[],Science
DATABASE SYSTEMS,TES,4,T,6:30PM,8:35PM,Staff,,64,34,30,CSCI,2023-05-22,2023-08-18,SUMMER 2023,18652,4380,01,CSCI-4380,Database Systems,,,,[],[],Science
SOFTWARE DESIGN & DOCUME,LEC,4,MR,6:30PM,8:35PM,Sturman,,32,32,0,CSCI,2023-05-22,2023-08-18,SUMMER 2023,18486,4440,01,CSCI-4440,Software Design and Documentation,,,,[],[],Science
SOFTWARE DESIGN & DOCUME,LEC,4,MR,6:30PM,8:35PM,Sturman,,32,31,1,CSCI,2023-05-22,2023-08-18,SUMMER 2023,18500,4440,02,CSCI-4440,Software Design and Documentation,,,,[],[],Science
NUMERICAL COMPUTING,LEC,4,MR,10:30AM,12:35PM,Schwendema/Zerbetto T,,10,8,2,CSCI,2023-05-22,2023-08-18,SUMMER 2023,18485,4800,01,CSCI-4800,Numerical Computing,,,,[],[],Science
MASTER'S PROJECT,LEC,1-9,,,,Zaki,,25,0,25,CSCI,2023-05-22,2023-08-18,SUMMER 2023,17886,6980,01,CSCI-6980,Master's Project,,,,[],[],Science
MASTER'S PROJECT,LEC,1-9,,,,Hendler,,25,0,25,CSCI,2023-05-22,2023-08-18,SUMMER 2023,17903,6980,03,CSCI-6980,Master's Project,,,,[],[],Science
MASTER'S PROJECT,LEC,4,,,,Bringsjord,,10,0,10,CSCI,2023-05-22,2023-08-18,SUMMER 2023,18187,6980,04,CSCI-6980,Master's Project,,,,[],[],Science
MASTER'S PROJECT,LEC,1-9,,,,Milanova,,20,0,20,CSCI,2023-05-22,2023-08-18,SUMMER 2023,17933,6980,34,CSCI-6980,Master's Project,,,,[],[],Science
MASTERS THESIS,LEC,1-16,,,,Zaki,,25,0,25,CSCI,2023-05-22,2023-08-18,SUMMER 2023,17925,6990,01,CSCI-6990,Master's Thesis,,,,[],[],Science
MASTERS THESIS,LEC,1-16,,,,McGuinness,,5,0,5,CSCI,2023-05-22,2023-08-18,SUMMER 2023,18039,6990,06,CSCI-6990,Master's Thesis,,,,[],[],Science
