course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section,short_name,full_name,description,raw_precoreqs,offer_frequency,prerequisites,corequisites,school
CONSTRUCTION SYSTEMS,LEC,2,W,12:00PM,1:50PM,Stradley,,70,0,70,ARCH,2022-08-29,2022-12-20,FALL 2022,55942,2350,01,ARCH-2350,Construction Systems,,,,[],[],Architecture
CONSTRUCTION SYSTEMS,LEC,2,W,12:00PM,1:50PM,Combs,,35,0,35,ARCH,2022-08-29,2022-12-20,FALL 2022,59259,2350,02,ARCH-2350,Construction Systems,,,,[],[],Architecture
MATERIALS AND DESIGN,LEC,2,W,10:00AM,11:50AM,Stradley,,90,0,90,ARCH,2022-08-29,2022-12-20,FALL 2022,57389,2510,01,ARCH-2510,Materials and Design,,,,[],[],Architecture
MATERIALS AND DESIGN,LEC,2,W,10:00AM,11:50AM,Draper,,45,0,45,ARCH,2022-08-29,2022-12-20,FALL 2022,59265,2510,02,ARCH-2510,Materials and Design,,,,[],[],Architecture
DIGITAL CONSTRUCTS I,LEC,2,W,,,Dayem,,72,0,72,ARCH,2022-08-29,2022-12-20,FALL 2022,57440,2520,01,ARCH-2520,Digital Constructs 1,,,,[],[],Architecture
DIGITAL CONSTRUCTS I,LEC,2,,,,Liu,,36,0,36,ARCH,2022-08-29,2022-12-20,FALL 2022,59262,2520,02,ARCH-2520,Digital Constructs 1,,,,[],[],Architecture
DIGITAL CONSTRUCTS 3,LEC,2,W,,,Hower,,60,0,60,ARCH,2022-08-29,2022-12-20,FALL 2022,57620,2540,01,ARCH-2540,Digital Constructs 3,,,,[],[],Architecture
DIGITAL CONSTRUCTS 3,LEC,2,W,,,Imaeda,,68,0,68,ARCH,2022-08-29,2022-12-20,FALL 2022,59260,2540,02,ARCH-2540,Digital Constructs 3,,,,[],[],Architecture
DIGITAL CONSTRUCTS 3,LEC,2,W,,,Lopez,,35,0,35,ARCH,2022-08-29,2022-12-20,FALL 2022,59261,2540,03,ARCH-2540,Digital Constructs 3,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 1,STU,5,MWR,2:00PM,5:50PM,Titus,,72,0,72,ARCH,2022-08-29,2022-12-20,FALL 2022,57413,2800,01,ARCH-2800,Architectural Design Studio 1,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 1,STU,5,MWR,2:00PM,5:50PM,Sehwail,,15,0,15,ARCH,2022-08-29,2022-12-20,FALL 2022,57457,2800,02,ARCH-2800,Architectural Design Studio 1,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 1,STU,5,MWR,2:00PM,5:50PM,Liu,,15,0,15,ARCH,2022-08-29,2022-12-20,FALL 2022,57458,2800,03,ARCH-2800,Architectural Design Studio 1,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 1,STU,5,MWR,2:00PM,5:50PM,Stradley,,15,0,15,ARCH,2022-08-29,2022-12-20,FALL 2022,57459,2800,05,ARCH-2800,Architectural Design Studio 1,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 1,STU,5,MWR,2:00PM,5:50PM,Bennett,,15,0,15,ARCH,2022-08-29,2022-12-20,FALL 2022,57932,2800,06,ARCH-2800,Architectural Design Studio 1,,,,[],[],Architecture
ARCH DESIGN STU 1 - BLDG SCI,STU,5,MWR,2:00PM,5:50PM,Loercher,,5,0,5,ARCH,2022-08-29,2022-12-20,FALL 2022,58757,2800,07,ARCH-2800,Architectural Design Studio 1,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 1,STU,5,MWR,2:00PM,5:50PM,Lopez,,15,0,15,ARCH,2022-08-29,2022-12-20,FALL 2022,59494,2800,08,ARCH-2800,Architectural Design Studio 1,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 3,STU,5,MWR,2:00PM,5:50PM,Dayem,,68,0,68,ARCH,2022-08-29,2022-12-20,FALL 2022,57621,2820,01,ARCH-2820,Architectural Design Studio 3,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 3,STU,5,MWR,2:00PM,5:50PM,Imaeda,,15,0,15,ARCH,2022-08-29,2022-12-20,FALL 2022,57622,2820,02,ARCH-2820,Architectural Design Studio 3,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 3,STU,5,MWR,2:00PM,5:50PM,Bell,,15,0,15,ARCH,2022-08-29,2022-12-20,FALL 2022,57623,2820,03,ARCH-2820,Architectural Design Studio 3,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 3,STU,5,MWR,2:00PM,5:50PM,Crandall,,15,0,15,ARCH,2022-08-29,2022-12-20,FALL 2022,59598,2820,04,ARCH-2820,Architectural Design Studio 3,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 3,STU,5,MWR,2:00PM,5:50PM,Staff,,15,0,15,ARCH,2022-08-29,2022-12-20,FALL 2022,57672,2820,05,ARCH-2820,Architectural Design Studio 3,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 3,STU,5,MWR,2:00PM,5:50PM,Erel,,15,0,15,ARCH,2022-08-29,2022-12-20,FALL 2022,59249,2820,06,ARCH-2820,Architectural Design Studio 3,,,,[],[],Architecture
BUILDING PERFORMANCE STUDIO 1,STU,5,MWR,2:00PM,5:50PM,Loercher,,5,0,5,ARCH,2022-08-29,2022-12-20,FALL 2022,59596,2850,01,ARCH-2850,Building Performance Studio 1,,,,[],[],Architecture
BUILDING PERFORMANCE STUDIO 2,LEC,5,MWR,2:00PM,5:50PM,Loercher,,10,0,10,ARCH,2022-08-29,2022-12-20,FALL 2022,57889,2860,01,ARCH-2860,Building Performance Studio 2,,,,[],[],Architecture
BEDFORD SEMINAR,LEC,3,W,12:00PM,1:50PM,Marchewka,,12,0,12,ARCH,2022-08-29,2022-12-20,FALL 2022,57384,4020,01,ARCH-4020,Bedford Architecture Engineering Seminar,,,,[],[],Architecture
CITIES AND THEIR TERRITORIES,LEC,2,T,2:00PM,3:50PM,Bennett,,37,0,37,ARCH,2022-08-29,2022-12-20,FALL 2022,58099,4050,01,ARCH-4050,Cities and Their Territories,,,,[],[],Architecture
CITIES AND THEIR TERRITORIES,LEC,2,T,2:00PM,3:50PM,Crandall,,100,0,100,ARCH,2022-08-29,2022-12-20,FALL 2022,59255,4050,02,ARCH-4050,Cities and Their Territories,,,,[],[],Architecture
CITIES AND THEIR TERRITORIES,LEC,2,T,2:00PM,3:50PM,Staff,,24,0,24,ARCH,2022-08-29,2022-12-20,FALL 2022,59256,4050,03,ARCH-4050,Cities and Their Territories,,,,[],[],Architecture
CLOUD ATLAS: 20TH CENTURY ARCH,LEC,3,TF,12:00PM,1:20PM,Erel,,75,0,75,ARCH,2022-08-29,2022-12-20,FALL 2022,58379,4120,01,ARCH-4120,"Cloud Atlas: 20th Century Architecture, Culture and Civilization",,,,[],[],Architecture
CLOUD ATLAS: 20TH CENTURY ARCH,LEC,3,TF,12:00PM,1:20PM,Staff,,35,0,35,ARCH,2022-08-29,2022-12-20,FALL 2022,59257,4120,02,ARCH-4120,"Cloud Atlas: 20th Century Architecture, Culture and Civilization",,,,[],[],Architecture
CLOUD ATLAS: 20TH CENTURY ARCH,LEC,3,TF,12:00PM,1:20PM,Vetcher,,35,0,35,ARCH,2022-08-29,2022-12-20,FALL 2022,59258,4120,03,ARCH-4120,"Cloud Atlas: 20th Century Architecture, Culture and Civilization",,,,[],[],Architecture
PORTFOLIO DEVELOPMENT,LEC,1,W,12:00PM,1:50PM,Lopez,,75,0,75,ARCH,2022-08-29,2022-12-20,FALL 2022,59267,4200,01,ARCH-4200,,,,,,,Architecture
PORTFOLIO DEVELOPMENT,LEC,1,W,12:00PM,1:50PM,Imaeda,,37,0,37,ARCH,2022-08-29,2022-12-20,FALL 2022,59510,4200,02,ARCH-4200,,,,,,,Architecture
STRUCTURES 2,LEC,3,TF,12:00PM,1:20PM,Den Herder,,75,0,75,ARCH,2022-08-29,2022-12-20,FALL 2022,57890,4330,01,ARCH-4330,Structures 2,,,,[],[],Architecture
STRUCTURES 2,LEC,3,TF,2:00PM,3:20PM,Den Herder,,0,0,0,ARCH,2022-08-29,2022-12-20,FALL 2022,59595,4330,02,ARCH-4330,Structures 2,,,,[],[],Architecture
CONSTRUCTION INDUST SEMR,LEC,2,R,12:00PM,1:50PM,Krueger,,10,0,10,ARCH,2022-08-29,2022-12-20,FALL 2022,58112,4510,01,ARCH-4510,Construction Industry Seminar 1,,,,[],[],Architecture
PROFESSIONAL PRACTICE 1,LEC,2,R,6:00PM,6:50PM,Pacheco,,30,0,30,ARCH,2022-08-29,2022-12-20,FALL 2022,55147,4540,01,ARCH-4540,Professional Practice 1,,,,[],[],Architecture
PROFESSIONAL PRACTICE 1,LEC,2,T,6:00PM,7:50PM,Pacheco,,30,0,30,ARCH,2022-08-29,2022-12-20,FALL 2022,55147,4540,01,ARCH-4540,Professional Practice 1,,,,[],[],Architecture
PROFESSIONAL PRACTICE 2,LEC,2,T,6:00PM,7:50PM,Pacheco,,50,0,50,ARCH,2022-08-29,2022-12-20,FALL 2022,57627,4550,01,ARCH-4550,Professional Practice 2,,,,[],[],Architecture
MATERIALS AND ENCLOSURES,LEC,2,M,12:00PM,1:50PM,Loercher,,70,0,70,ARCH,2022-08-29,2022-12-20,FALL 2022,57891,4560,01,ARCH-4560,Materials and Enclosures,,,,[],[],Architecture
MATERIALS SYSTEMS & PRODUCTION,LEC,3,T,2:00PM,4:50PM,Draper,,10,0,10,ARCH,2022-08-29,2022-12-20,FALL 2022,58380,4580,80,ARCH-4580,,,,,,,Architecture
ENTREPRENEURSHIP &ARCHITECTURE,LEC,2,M,10:00AM,11:50AM,Lee,,30,0,30,ARCH,2022-08-29,2022-12-20,FALL 2022,59496,4590,01,ARCH-4590,Entrepreneurship and Architecture,,,,[],[],Architecture
BLDG SYSTEMS AND ENVIRONMENT,LEC,4,TF,8:00AM,9:50AM,Loercher,,30,0,30,ARCH,2022-08-29,2022-12-20,FALL 2022,59497,4740,01,ARCH-4740,Building Systems and Environment,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 5,STU,5,MWR,2:00PM,5:50PM,Crembil,,55,0,55,ARCH,2022-08-29,2022-12-20,FALL 2022,57629,4770,01,ARCH-4770,Architectural Design Studio 5,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 5,STU,5,MWR,2:00PM,5:50PM,Staff,,18,0,18,ARCH,2022-08-29,2022-12-20,FALL 2022,57628,4770,02,ARCH-4770,Architectural Design Studio 5,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 5,STU,5,MWR,2:00PM,5:50PM,Krueger,,18,0,18,ARCH,2022-08-29,2022-12-20,FALL 2022,59593,4770,03,ARCH-4770,Architectural Design Studio 5,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 5,STU,5,MWR,2:00PM,5:50PM,Oatman,,18,0,18,ARCH,2022-08-29,2022-12-20,FALL 2022,57933,4770,04,ARCH-4770,Architectural Design Studio 5,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 5,STU,5,MWR,2:00PM,5:50PM,Leitao,,18,0,18,ARCH,2022-08-29,2022-12-20,FALL 2022,57934,4770,05,ARCH-4770,Architectural Design Studio 5,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 5,STU,5,MWR,2:00PM,5:50PM,Russo,,18,0,18,ARCH,2022-08-29,2022-12-20,FALL 2022,59273,4770,06,ARCH-4770,Architectural Design Studio 5,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 5,STU,5,MWR,2:00PM,5:50PM,Oksiuta,,18,0,18,ARCH,2022-08-29,2022-12-20,FALL 2022,59278,4770,07,ARCH-4770,Architectural Design Studio 5,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 5,STU,5,MR,2:00PM,5:50PM,Hower,,18,0,18,ARCH,2022-08-29,2022-12-20,FALL 2022,58381,4770,80,ARCH-4770,Architectural Design Studio 5,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 6,STU,5,MWR,2:00PM,5:50PM,Crembil,,40,0,40,ARCH,2022-08-29,2022-12-20,FALL 2022,57892,4780,01,ARCH-4780,Architectural Design Studio 6,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 6,STU,5,MWR,2:00PM,5:50PM,Staff,,18,0,18,ARCH,2022-08-29,2022-12-20,FALL 2022,59285,4780,02,ARCH-4780,Architectural Design Studio 6,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 6,STU,5,MWR,2:00PM,5:50PM,Oatman,,18,0,18,ARCH,2022-08-29,2022-12-20,FALL 2022,57893,4780,03,ARCH-4780,Architectural Design Studio 6,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 6,STU,5,MWR,2:00PM,5:50PM,Leitao,,18,0,18,ARCH,2022-08-29,2022-12-20,FALL 2022,57894,4780,04,ARCH-4780,Architectural Design Studio 6,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 6,LEC,5,MWR,2:00PM,5:50PM,Krueger,,18,0,18,ARCH,2022-08-29,2022-12-20,FALL 2022,59594,4780,05,ARCH-4780,Architectural Design Studio 6,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 6,STU,5,MWR,2:00PM,5:50PM,Russo,,18,0,18,ARCH,2022-08-29,2022-12-20,FALL 2022,59274,4780,06,ARCH-4780,Architectural Design Studio 6,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 6,STU,5,MWR,2:00PM,5:50PM,Oksiuta,,18,0,18,ARCH,2022-08-29,2022-12-20,FALL 2022,59279,4780,07,ARCH-4780,Architectural Design Studio 6,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 6,STU,5,MR,2:00PM,5:50PM,Hower,,18,0,18,ARCH,2022-08-29,2022-12-20,FALL 2022,58382,4780,80,ARCH-4780,Architectural Design Studio 6,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 7,STU,5,MWR,2:00PM,5:50PM,Crembil,,62,0,62,ARCH,2022-08-29,2022-12-20,FALL 2022,58100,4790,01,ARCH-4790,Architectural Design Studio 7,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 7,STU,5,MWR,2:00PM,5:50PM,Leitao,,22,0,22,ARCH,2022-08-29,2022-12-20,FALL 2022,59286,4790,02,ARCH-4790,Architectural Design Studio 7,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 7,STU,5,MWR,2:00PM,5:50PM,Staff,,22,0,22,ARCH,2022-08-29,2022-12-20,FALL 2022,58101,4790,03,ARCH-4790,Architectural Design Studio 7,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 7,STU,5,MWR,2:00PM,5:50PM,Russo,,22,0,22,ARCH,2022-08-29,2022-12-20,FALL 2022,58102,4790,04,ARCH-4790,Architectural Design Studio 7,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 7,STU,5,MWR,2:00PM,5:50PM,Oatman,,10,0,10,ARCH,2022-08-29,2022-12-20,FALL 2022,59603,4790,05,ARCH-4790,Architectural Design Studio 7,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 7,STU,5,MWR,2:00PM,5:50PM,Krueger,,15,0,15,ARCH,2022-08-29,2022-12-20,FALL 2022,59250,4790,06,ARCH-4790,Architectural Design Studio 7,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 7,STU,5,MWR,2:00PM,5:50PM,Oksiuta,,10,0,10,ARCH,2022-08-29,2022-12-20,FALL 2022,59280,4790,07,ARCH-4790,Architectural Design Studio 7,,,,[],[],Architecture
INTEGRATED DESIGN SCHEMATIC,STU,5,MWR,2:00PM,5:50PM,Vetcher,,0,0,0,ARCH,2022-08-29,2022-12-20,FALL 2022,57895,4820,01,ARCH-4820,Integrated Design Schematic,,,,[],[],Architecture
INTEGRATED DESIGN SCHEMATIC,STU,5,MWR,2:00PM,5:50PM,Carter,,12,0,12,ARCH,2022-08-29,2022-12-20,FALL 2022,58461,4820,03,ARCH-4820,Integrated Design Schematic,,,,[],[],Architecture
INTEGRATED DESIGN DEV STUDIO,STU,5,MWR,2:00PM,5:50PM,Combs,,30,0,30,ARCH,2022-08-29,2022-12-20,FALL 2022,58103,4830,01,ARCH-4830,Integrated Design Development,,,,[],[],Architecture
INTEGRATED DESIGN DEV STUDIO,STU,5,MWR,2:00PM,5:50PM,Crandall,,8,0,8,ARCH,2022-08-29,2022-12-20,FALL 2022,58164,4830,02,ARCH-4830,Integrated Design Development,,,,[],[],Architecture
ARCHITECTURAL ACOUSTICS 1,LEC,4,F,2:00PM,5:50PM,Braasch,,15,0,15,ARCH,2022-08-29,2022-12-20,FALL 2022,55349,4840,01,ARCH-4840,Architectural Acoustics 1,,,,[],[],Architecture
APPLIED PSYCHOACOUSTICS,LEC,3,T,9:00AM,11:50AM,Braasch,,15,0,15,ARCH,2022-08-29,2022-12-20,FALL 2022,56572,4860,01,ARCH-4860,Applied Psychoacoustics,,,,[],[],Architecture
ENGINEERING ACOUSTICS,LEC,3,W,10:00AM,12:50PM,Xiang,,10,0,10,ARCH,2022-08-29,2022-12-20,FALL 2022,58127,4890,01,ARCH-4890,Engineering Acoustics,,,,[],[],Architecture
FINAL PROJECT DESIGN RESCH SEM,LEC,3,F,2:00PM,4:50PM,Leitao,,65,0,65,ARCH,2022-08-29,2022-12-20,FALL 2022,57896,4910,01,ARCH-4910,Final Project Design Research Seminar,,,,[],[],Architecture
FINAL PROJECT DESIGN RESCH SEM,LEC,3,F,2:00PM,4:50PM,Perry,,17,0,17,ARCH,2022-08-29,2022-12-20,FALL 2022,57897,4910,02,ARCH-4910,Final Project Design Research Seminar,,,,[],[],Architecture
FINAL PROJECT DESIGN RESCH SEM,LEC,3,F,2:00PM,4:50PM,Russo,,17,0,17,ARCH,2022-08-29,2022-12-20,FALL 2022,57898,4910,03,ARCH-4910,Final Project Design Research Seminar,,,,[],[],Architecture
FINAL PROJECT DESIGN RESCH SEM,LEC,3,F,2:00PM,4:50PM,Douglis,,17,0,17,ARCH,2022-08-29,2022-12-20,FALL 2022,57899,4910,04,ARCH-4910,Final Project Design Research Seminar,,,,[],[],Architecture
RESEARCH DESIGN SEMINAR,LEC,2,M,10:00AM,11:50AM,Draper,,10,0,10,ARCH,2022-08-29,2022-12-20,FALL 2022,58401,4956,80,ARCH-4956,,,,,,,Architecture
RESEARCH INVESTIGATIONS,LEC,4,W,2:00PM,5:50PM,Shelden,,10,0,10,ARCH,2022-08-29,2022-12-20,FALL 2022,58383,4958,80,ARCH-4958,,,,,,,Architecture
LATIN AMERICAN ARCHITECTURE,LEC,3,T,12:00PM,1:50PM,Crembil,,10,0,10,ARCH,2022-08-29,2022-12-20,FALL 2022,59271,4960,01,ARCH-4960,Special Topics in Architecture and Environmental Design,,,,[],[],Architecture
DUCHAMP SEMINAR: ANARCHISM UMP,LEC,2,M,7:00PM,9:50PM,Oatman,,12,0,12,ARCH,2022-08-29,2022-12-20,FALL 2022,57900,4961,01,ARCH-4961,,,,,,,Architecture
INTEGRATED DSGN DEV COMPUTING,LEC,0,,,,Crandall,,30,0,30,ARCH,2022-08-29,2022-12-20,FALL 2022,59563,4962,01,ARCH-4962,,,,,,,Architecture
SEMINAR ON SENSORY CULTURE,LEC,2,R,10:00AM,11:50AM,Krueger,,12,0,12,ARCH,2022-08-29,2022-12-20,FALL 2022,58651,4963,01,ARCH-4963,,,,,,,Architecture
WHAT NOW?,LEC,2,F,10:00AM,11:50AM,Oksiuta,,10,0,10,ARCH,2022-08-29,2022-12-20,FALL 2022,59561,4965,01,ARCH-4965,,,,,,,Architecture
DESIGN PROGRAMMING 1,LEC,3,R,10:00AM,12:50PM,Shelden,,15,0,15,ARCH,2022-08-29,2022-12-20,FALL 2022,59536,4966,01,ARCH-4966,,,,,,,Architecture
GEO-ACTORS I,LEC,3,F,10:00AM,12:50PM,Dwyre,,14,0,14,ARCH,2022-08-29,2022-12-20,FALL 2022,59268,4967,01,ARCH-4967,,,,,,,Architecture
LGHT SCI & TECH  ARCHITECTURE,LEC,4,TF,12:00PM,1:50PM,Narendran/Perera/Frey,,10,0,10,ARCH,2022-08-29,2022-12-20,FALL 2022,59538,4968,01,ARCH-4968,,,,,,,Architecture
URBAN DATA 1,LEC,3,R,10:00AM,12:50PM,Hower,,12,0,12,ARCH,2022-08-29,2022-12-20,FALL 2022,59270,4969,01,ARCH-4969,,,,,,,Architecture
PARAMETRICS OF THE ENVIRONMENT,LEC,2,R,11:00AM,1:10PM,Portelli,,10,0,10,ARCH,2022-08-29,2022-12-20,FALL 2022,59597,4970,01,ARCH-4970,,,,,,,Architecture
"HISTORY, THEORY, CRITICISM I",LEC,4,MR,10:00AM,11:20AM,Bell,,5,0,5,ARCH,2022-08-29,2022-12-20,FALL 2022,57637,5100,01,ARCH-5100,"History, Theory, Criticism 1",,,,[],[],Architecture
STRUCTURES 1,LEC,3,TF,10:00AM,11:20AM,Den Herder,,15,0,15,ARCH,2022-08-29,2022-12-20,FALL 2022,57639,5140,01,ARCH-5140,Structures 1,,,,[],[],Architecture
STRUCTURES 2,LEC,3,TF,12:00PM,1:20PM,Den Herder,,15,0,15,ARCH,2022-08-29,2022-12-20,FALL 2022,57655,5150,01,ARCH-5150,Structures 2,,,,[],[],Architecture
DIGITAL CONSTRUCTS 1,LEC,2,,,,Hower,,10,0,10,ARCH,2022-08-29,2022-12-20,FALL 2022,58654,5160,01,ARCH-5160,Digital Constructs 1,,,,[],[],Architecture
DIGITAL CONSTRUCTS I,LEC,2,,,,Imaeda,,1,0,1,ARCH,2022-08-29,2022-12-20,FALL 2022,59604,5160,02,ARCH-5160,Digital Constructs 1,,,,[],[],Architecture
DIGITAL CONSTRUCTS I,LEC,2,,,,Hower,,1,0,1,ARCH,2022-08-29,2022-12-20,FALL 2022,59605,5160,03,ARCH-5160,Digital Constructs 1,,,,[],[],Architecture
GRADUATE ARCH DESIGN 1,LEC,5,MWR,2:00PM,5:50PM,Dayem,,5,0,5,ARCH,2022-08-29,2022-12-20,FALL 2022,57638,5200,01,ARCH-5200,Graduate Architecture Design 1,,,,[],[],Architecture
GRADUATE ARCH DESIGN I,STU,5,MWR,2:00PM,5:50PM,Imaeda,,1,0,1,ARCH,2022-08-29,2022-12-20,FALL 2022,59606,5200,02,ARCH-5200,Graduate Architecture Design 1,,,,[],[],Architecture
MATERIALS & CONSTRUCTION STMS,LEC,3,W,10:00AM,1:50PM,Stradley,,10,0,10,ARCH,2022-08-29,2022-12-20,FALL 2022,57640,5300,01,ARCH-5300,Materials and Construction Systems,,,,[],[],Architecture
MATERIALS AND ENCLOSURES,LEC,2,M,12:00PM,1:50PM,Loercher,,10,0,10,ARCH,2022-08-29,2022-12-20,FALL 2022,57903,5340,01,ARCH-5340,Materials and Enclosures,,,,[],[],Architecture
ENVIRONMENTAL HISTORY & THEORY,LEC,3,W,3:00PM,5:50PM,Atak,,15,0,15,ARCH,2022-08-29,2022-12-20,FALL 2022,58384,6310,80,ARCH-6310,Environmental History and Theory,,,,[],[],Architecture
BUILT ECOLOGIES 1,LEC,3,F,2:00PM,4:50PM,Desai,,12,0,12,ARCH,2022-08-29,2022-12-20,FALL 2022,56569,6320,80,ARCH-6320,Built Ecologies 1,,,,[],[],Architecture
MATERIAL SYSTEMS & PRODUCTIONS,LEC,3,T,2:00PM,4:50PM,Draper,,15,0,15,ARCH,2022-08-29,2022-12-20,FALL 2022,58385,6340,80,ARCH-6340,Material Systems and Productions,,,,[],[],Architecture
DESIGN RESEARCH STUDIO,LEC,4,MR,2:00PM,5:50PM,Tsamis,,15,0,15,ARCH,2022-08-29,2022-12-20,FALL 2022,58386,6350,81,ARCH-6350,Design Research Studio,,,,[],[],Architecture
ENVIRONMENTAL PARAMETRICS,LEC,2,R,11:00AM,1:10PM,Portelli,,15,0,15,ARCH,2022-08-29,2022-12-20,FALL 2022,59513,6380,80,ARCH-6380,Graduate Environmental Parametrics,,,,[],[],Architecture
GRADUATE ARCHITECHURE DESIGN 3,LEC,5,MWR,2:00PM,5:50PM,Vetcher,,5,0,5,ARCH,2022-08-29,2022-12-20,FALL 2022,57654,6610,01,ARCH-6610,Graduate Architecture Design 3,,,,[],[],Architecture
GRAD ARCH DESIGN 5,LEC,5,MR,2:00PM,5:50PM,Hower,,5,0,5,ARCH,2022-08-29,2022-12-20,FALL 2022,57902,6630,80,ARCH-6630,Graduate Architecture Design 5,,,,[],[],Architecture
FIN PROJ RESEARCH SEMINAR,LEC,3,W,10:00AM,12:50PM,Carter,,5,0,5,ARCH,2022-08-29,2022-12-20,FALL 2022,59291,6750,03,ARCH-6750,Final Project Design Research Seminar,,,,[],[],Architecture
RESEARCH DESIGN SEMINAR,LEC,2,R,12:00PM,1:50PM,Xiang,,20,0,20,ARCH,2022-08-29,2022-12-20,FALL 2022,57904,6810,01,ARCH-6810,Research Design Seminar,,,,[],[],Architecture
