course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section,short_name,full_name,description,raw_precoreqs,offer_frequency,prerequisites,corequisites,school
ARCHITECTURAL DESIGN STUDIO 2,LEC,5,MWR,2:30PM,6:20PM,Hower,,0,0,0,ARCH,2021-01-18,2021-05-07,SPRING 2021,43428,2810,03,ARCH-2810,Architectural Design Studio 2,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 2,LEC,5,MWR,2:30PM,6:20PM,Liu,,0,0,0,ARCH,2021-01-18,2021-05-07,SPRING 2021,42778,2810,04,ARCH-2810,Architectural Design Studio 2,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 2,LEC,5,MWR,2:30PM,6:20PM,Imaeda,,0,0,0,ARCH,2021-01-18,2021-05-07,SPRING 2021,43429,2810,05,ARCH-2810,Architectural Design Studio 2,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 4,LEC,5,MWR,2:30PM,6:20PM,Krueger,,65,0,65,ARCH,2021-01-18,2021-05-07,SPRING 2021,43161,2830,01,ARCH-2830,Architectural Design Studio 4,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 4,LEC,5,MWR,2:30PM,6:20PM,Erel,,0,0,0,ARCH,2021-01-18,2021-05-07,SPRING 2021,43162,2830,02,ARCH-2830,Architectural Design Studio 4,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 4,LEC,5,MWR,2:30PM,6:20PM,Oksiuta,,0,0,0,ARCH,2021-01-18,2021-05-07,SPRING 2021,43177,2830,03,ARCH-2830,Architectural Design Studio 4,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 4,LEC,5,MWR,2:30PM,6:20PM,Oatman,,0,0,0,ARCH,2021-01-18,2021-05-07,SPRING 2021,43808,2830,04,ARCH-2830,Architectural Design Studio 4,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 4,LEC,5,MWR,2:30PM,6:20PM,Lopez,,0,0,0,ARCH,2021-01-18,2021-05-07,SPRING 2021,43264,2830,05,ARCH-2830,Architectural Design Studio 4,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 4,LEC,5,MWR,2:30PM,6:20PM,Russo,,14,0,14,ARCH,2021-01-18,2021-05-07,SPRING 2021,44960,2830,06,ARCH-2830,Architectural Design Studio 4,,,,[],[],Architecture
PROJECTS IN ARCH & ENV DESIGN,,1-6,,,,Staff,,0,0,0,ARCH,2021-01-18,2021-05-07,SPRING 2021,40480,2940,00,ARCH-2940,Projects in Architecture and Environmental Design,,,,[],[],Architecture
BEDFORD SEMINAR,LEC,3,W,12:20PM,2:10PM,Marchewka,,10,0,10,ARCH,2021-01-18,2021-05-07,SPRING 2021,42641,4020,01,ARCH-4020,Bedford Architecture Engineering Seminar,,,,[],[],Architecture
ARCHITECTURAL CASE STUDIES,LEC,2,T,10:10AM,12:00PM,Crembil,,16,0,16,ARCH,2021-01-18,2021-05-07,SPRING 2021,42825,4090,01,ARCH-4090,Architectural Case Studies,,,,[],[],Architecture
ARCHITECTURAL CASE STUDIES,LEC,2,T,10:10AM,12:00PM,Erel,,15,0,15,ARCH,2021-01-18,2021-05-07,SPRING 2021,44524,4090,02,ARCH-4090,Architectural Case Studies,,,,[],[],Architecture
ARCHITECTURAL CASE STUDIES,LEC,2,T,10:10AM,12:00PM,Vetcher,,15,0,15,ARCH,2021-01-18,2021-05-07,SPRING 2021,44853,4090,03,ARCH-4090,Architectural Case Studies,,,,[],[],Architecture
ARCHITECTURAL CASE STUDIES,LEC,2,T,10:10AM,12:00PM,Imaeda,,15,0,15,ARCH,2021-01-18,2021-05-07,SPRING 2021,44854,4090,04,ARCH-4090,Architectural Case Studies,,,,[],[],Architecture
AN ARCHITECTURAL GENEALOGY,LEC,3,MR,10:10AM,11:30AM,Bell,,65,0,65,ARCH,2021-01-18,2021-05-07,SPRING 2021,43754,4100,01,ARCH-4100,An Architectural Genealogy,,,,[],[],Architecture
CONTEMPORARY DESIGN APPROACHES,LEC,3,W,10:10AM,1:00PM,Leitao,,30,0,30,ARCH,2021-01-18,2021-05-07,SPRING 2021,43472,4150,01,ARCH-4150,Contemporary Design Approaches,,,,[],[],Architecture
CONTEMPORARY DESIGN APPROACHES,LEC,3,W,10:10AM,1:00PM,Crandall,,30,0,30,ARCH,2021-01-18,2021-05-07,SPRING 2021,44525,4150,02,ARCH-4150,Contemporary Design Approaches,,,,[],[],Architecture
CONTEMPORARY DESIGN APPROACHES,LEC,3,W,10:10AM,1:00PM,Passeri,,30,0,30,ARCH,2021-01-18,2021-05-07,SPRING 2021,44526,4150,03,ARCH-4150,Contemporary Design Approaches,,,,[],[],Architecture
ENVIRONMENTAL PARAMETRICS,LEC,3,T,3:35PM,6:25PM,Shelden,,16,0,16,ARCH,2021-01-18,2021-05-07,SPRING 2021,42781,4170,80,ARCH-4170,,,,,,,Architecture
PORTFOLIO DEVELOPMENT,LEC,1,W,12:20PM,2:10PM,Lopez,,33,0,33,ARCH,2021-01-18,2021-05-07,SPRING 2021,44855,4200,01,ARCH-4200,,,,,,,Architecture
PORTFOLIO DEVELOPMENT,LEC,1,W,12:20PM,2:10PM,Oksiuta,,33,0,33,ARCH,2021-01-18,2021-05-07,SPRING 2021,44856,4200,02,ARCH-4200,,,,,,,Architecture
CONSTRUCTION INDUSTRY SEMR 2,LEC,2,R,12:20PM,2:10PM,Combs,,5,0,5,ARCH,2021-01-18,2021-05-07,SPRING 2021,43755,4520,01,ARCH-4520,Construction Industry Seminar 2,,,,[],[],Architecture
BUILDING SCIENCES CAPSTONE,LEC,4,MR,4:45PM,6:35PM,Lokko/Crembil,,8,0,8,ARCH,2021-01-18,2021-05-07,SPRING 2021,43756,4530,01,ARCH-4530,Building Sciences Capstone,,,,[],[],Architecture
PROFESSIONAL PRACTICE 1,SEM,2,T,6:55PM,9:45PM,Pacheco,,66,0,66,ARCH,2021-01-18,2021-05-07,SPRING 2021,40107,4540,01,ARCH-4540,Professional Practice 1,,,,[],[],Architecture
PROFESSIONAL PRACTICE 1,SEM,2,R,6:55PM,8:45PM,Pacheco,,66,0,66,ARCH,2021-01-18,2021-05-07,SPRING 2021,40107,4540,01,ARCH-4540,Professional Practice 1,,,,[],[],Architecture
PROFESSIONAL PRACTICE 2,LEC,2,T,6:55PM,8:45PM,Pacheco,,66,0,66,ARCH,2021-01-18,2021-05-07,SPRING 2021,42780,4550,01,ARCH-4550,Professional Practice 2,,,,[],[],Architecture
MATERIALS SYSTEMS & PRODUCTION,LEC,3,M,10:10AM,1:00PM,Draper,,10,0,10,ARCH,2021-01-18,2021-05-07,SPRING 2021,42826,4580,80,ARCH-4580,,,,,,,Architecture
ENTREPRENEURSHIP &ARCHITECTURE,LEC,2,M,12:20PM,2:10PM,Lee,,50,0,50,ARCH,2021-01-18,2021-05-07,SPRING 2021,43757,4590,01,ARCH-4590,Entrepreneurship and Architecture,,,,[],[],Architecture
BLDG SYSTEMS AND ENVIRONMENT,LEC,4,TF,8:00AM,9:50AM,Loercher,,65,0,65,ARCH,2021-01-18,2021-05-07,SPRING 2021,40360,4740,01,ARCH-4740,Building Systems and Environment,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 5,LEC,5,MWR,2:30PM,6:20PM,Crembil/Lokko,,0,0,0,ARCH,2021-01-18,2021-05-07,SPRING 2021,43163,4770,01,ARCH-4770,Architectural Design Studio 5,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 5,,5,MWR,2:30PM,6:20PM,Parkinson/Carter,,0,0,0,ARCH,2021-01-18,2021-05-07,SPRING 2021,43164,4770,02,ARCH-4770,Architectural Design Studio 5,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 5,LEC,5,MWR,2:30PM,6:20PM,Rosenberg,,14,0,14,ARCH,2021-01-18,2021-05-07,SPRING 2021,43127,4770,80,ARCH-4770,Architectural Design Studio 5,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 6,STU,5,MWR,2:30PM,6:20PM,Crembil/Lokko,,10,0,10,ARCH,2021-01-18,2021-05-07,SPRING 2021,43758,4780,01,ARCH-4780,Architectural Design Studio 6,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 6,STU,5,MWR,2:30PM,6:20PM,Parkinson/Carter,,18,0,18,ARCH,2021-01-18,2021-05-07,SPRING 2021,43759,4780,02,ARCH-4780,Architectural Design Studio 6,,,,[],[],Architecture
ARCHITECTURAL DESIGN STUDIO 6,LEC,5,MWR,2:30PM,6:20PM,Rosenberg,,2,0,2,ARCH,2021-01-18,2021-05-07,SPRING 2021,43761,4780,80,ARCH-4780,Architectural Design Studio 6,,,,[],[],Architecture
INTEGRATED DESIGN SCHEMATIC,LEC,5,MWR,2:30PM,6:20PM,Vetcher,,14,0,14,ARCH,2021-01-18,2021-05-07,SPRING 2021,43432,4820,01,ARCH-4820,Integrated Design Schematic,,,,[],[],Architecture
INTEGRATED DESIGN SCHEMATIC,LEC,5,,,,Liu,,0,0,0,ARCH,2021-01-18,2021-05-07,SPRING 2021,43433,4820,03,ARCH-4820,Integrated Design Schematic,,,,[],[],Architecture
INTEGRATED DESIGN DEV STUDIO,LEC,5,MWR,2:30PM,6:20PM,Combs,,42,0,42,ARCH,2021-01-18,2021-05-07,SPRING 2021,43434,4830,01,ARCH-4830,Integrated Design Development,,,,[],[],Architecture
INTEGRATED DESIGN DEV STUDIO,LEC,5,MWR,2:30PM,6:20PM,Loercher,,0,0,0,ARCH,2021-01-18,2021-05-07,SPRING 2021,44528,4830,02,ARCH-4830,Integrated Design Development,,,,[],[],Architecture
INTEGRATED DESIGN DEV STUDIO,LEC,5,MWR,2:30PM,6:20PM,Crandall,,0,0,0,ARCH,2021-01-18,2021-05-07,SPRING 2021,44529,4830,03,ARCH-4830,Integrated Design Development,,,,[],[],Architecture
INTEGRATED DESIGN DEV STUDIO,LEC,5,,,,Crandall,,0,0,0,ARCH,2021-01-18,2021-05-07,SPRING 2021,43435,4830,06,ARCH-4830,Integrated Design Development,,,,[],[],Architecture
ARCHITECTURAL ACOUSTICS 2,LEC,4,F,2:30PM,6:20PM,Xiang,,10,0,10,ARCH,2021-01-18,2021-05-07,SPRING 2021,41525,4850,01,ARCH-4850,Architectural Acoustics 2,,,,[],[],Architecture
AURAL ARCHITECTURE,LEC,3,T,1:25PM,4:15PM,Braasch,,20,0,20,ARCH,2021-01-18,2021-05-07,SPRING 2021,43762,4880,01,ARCH-4880,Aural Architecture,,,,[],[],Architecture
FINAL PROJECT DESIGN STUDIO,LEC,5,WF,2:30PM,6:20PM,Passeri,,20,0,20,ARCH,2021-01-18,2021-05-07,SPRING 2021,43436,4920,01,ARCH-4920,Final Project Design Studio,,,,[],[],Architecture
FINAL PROJECT DESIGN STUDIO,LEC,5,WF,2:30PM,6:20PM,Perry,,20,0,20,ARCH,2021-01-18,2021-05-07,SPRING 2021,43437,4920,02,ARCH-4920,Final Project Design Studio,,,,[],[],Architecture
FINAL PROJECT DESIGN STUDIO,LEC,5,WF,2:30PM,6:20PM,Bennett,,20,0,20,ARCH,2021-01-18,2021-05-07,SPRING 2021,43438,4920,03,ARCH-4920,Final Project Design Studio,,,,[],[],Architecture
FINAL PROJECT DESIGN STUDIO,LEC,5,WF,2:30PM,6:20PM,Leitao,,20,0,20,ARCH,2021-01-18,2021-05-07,SPRING 2021,43439,4920,04,ARCH-4920,Final Project Design Studio,,,,[],[],Architecture
RES INVESTIGATIONS: PROJBUILT,LEC,3,F,10:10AM,1:00PM,Draper,,5,0,5,ARCH,2021-01-18,2021-05-07,SPRING 2021,42178,4936,80,ARCH-4936,,,,,,,Architecture
INDEPENDENT STUDY IN ARCH,,0-6,,,,Staff,,0,0,0,ARCH,2021-01-18,2021-05-07,SPRING 2021,40104,4940,00,ARCH-4940,Advanced Individual Projects in Architecture and Environmental Design,,,,[],[],Architecture
SYSTEMS PROTOTYPING,LEC,3,W,10:10AM,1:00PM,Rosenberg,,5,0,5,ARCH,2021-01-18,2021-05-07,SPRING 2021,44075,4952,80,ARCH-4952,,,,,,,Architecture
URBAN DATA II,LEC,3,W,10:10AM,1:00PM,Hower,,6,0,6,ARCH,2021-01-18,2021-05-07,SPRING 2021,44934,4961,80,ARCH-4961,,,,,,,Architecture
STRUCTURAL ANATOMY OF BLDGS,LEC,2,T,4:45PM,6:35PM,Pilla,,15,0,15,ARCH,2021-01-18,2021-05-07,SPRING 2021,43786,4962,01,ARCH-4962,,,,,,,Architecture
NATURE'S REVENGE?,LEC,2,M,12:20PM,2:10PM,Oksiuta,,10,0,10,ARCH,2021-01-18,2021-05-07,SPRING 2021,44936,4963,01,ARCH-4963,,,,,,,Architecture
TOOLS AS PROSTHETICS,LEC,2,T,2:30PM,4:20PM,Krueger,,10,0,10,ARCH,2021-01-18,2021-05-07,SPRING 2021,43764,4964,01,ARCH-4964,,,,,,,Architecture
DESIGN PROGRAMMING,LEC,3,T,,,Staff,,12,0,12,ARCH,2021-01-18,2021-05-07,SPRING 2021,44965,4965,80,ARCH-4965,,,,,,,Architecture
HITCHCOCK: ANXIETY'S ARCHITECT,LEC,2,M,6:55PM,9:45PM,Oatman,,10,0,10,ARCH,2021-01-18,2021-05-07,SPRING 2021,43440,4966,01,ARCH-4966,,,,,,,Architecture
GEO-ACTORS II,LEC,3,T,10:10AM,1:00PM,Dwyre,,10,0,10,ARCH,2021-01-18,2021-05-07,SPRING 2021,44967,4967,80,ARCH-4967,,,,,,,Architecture
CONTEMPORARY CERAMIC ASSEMB,LEC,2,F,10:10AM,12:00PM,Russo,,10,0,10,ARCH,2021-01-18,2021-05-07,SPRING 2021,43214,4968,01,ARCH-4968,,,,,,,Architecture
ARCHITECTURE & FILM:TIMESCAPES,LEC,2,R,10:10AM,12:00PM,Titus,,10,0,10,ARCH,2021-01-18,2021-05-07,SPRING 2021,43215,4969,01,ARCH-4969,,,,,,,Architecture
"HISTORY, THEORY, CRITICISM 2",LEC,4,MR,10:10AM,11:30AM,Bell,,3,0,3,ARCH,2021-01-18,2021-05-07,SPRING 2021,43201,5110,01,ARCH-5110,"History, Theory, Criticism 2",,,,[],[],Architecture
DIGITAL CONSTRUCTS 2,LEC,2,,,,Imaeda,,1,0,1,ARCH,2021-01-18,2021-05-07,SPRING 2021,43205,5170,01,ARCH-5170,Digital Constructs 2,,,,[],[],Architecture
GRADUATE ARCHITECTURE DESIGN 2,LEC,5,MWR,2:30PM,6:20PM,Krueger,,1,0,1,ARCH,2021-01-18,2021-05-07,SPRING 2021,43204,5210,01,ARCH-5210,Graduate Architecture Design 2,,,,[],[],Architecture
ENVIRONMENTAL & ECOLOGICAL SYS,LEC,4,MR,8:00AM,9:50AM,Lokko,,1,0,1,ARCH,2021-01-18,2021-05-07,SPRING 2021,43203,5310,01,ARCH-5310,Environmental and Ecological Systems,,,,[],[],Architecture
ENTREPRENEURSHIP &ARCHITECTURE,LEC,2,M,12:20PM,2:10PM,Lee,,1,0,1,ARCH,2021-01-18,2021-05-07,SPRING 2021,43206,5330,01,ARCH-5330,Entrepreneurship and Architecture,,,,[],[],Architecture
BUILDING SYSTEMS & ENVIRONMENT,,4,TF,8:00AM,9:50AM,Loercher,,6,0,6,ARCH,2021-01-18,2021-05-07,SPRING 2021,43208,5360,01,ARCH-5360,Building Systems and the Environment,,,,[],[],Architecture
PROFESSIONAL PRACTICE 1,LEC,2,T,6:55PM,9:45PM,Pacheco,,6,0,6,ARCH,2021-01-18,2021-05-07,SPRING 2021,43209,5380,01,ARCH-5380,Professional Practice 1,,,,[],[],Architecture
PROFESSIONAL PRACTICE 1,LEC,2,R,6:55PM,8:45PM,Pacheco,,6,0,6,ARCH,2021-01-18,2021-05-07,SPRING 2021,43209,5380,01,ARCH-5380,Professional Practice 1,,,,[],[],Architecture
PROFESSIONAL PRACTICE II,LEC,2,T,6:55PM,8:45PM,Pacheco,,3,0,3,ARCH,2021-01-18,2021-05-07,SPRING 2021,43391,5390,01,ARCH-5390,Professional Practice 2,,,,[],[],Architecture
BUILT ECOLOGIES 2,LEC,3,F,2:00PM,5:00PM,Staff,,15,0,15,ARCH,2021-01-18,2021-05-07,SPRING 2021,44072,6330,80,ARCH-6330,Built Ecologies 2,,,,[],[],Architecture
INTERDISCIPLINARY RESEARCH,LEC,4,MR,2:30PM,6:20PM,Tsamis,,5,0,5,ARCH,2021-01-18,2021-05-07,SPRING 2021,44066,6360,80,ARCH-6360,Interdisciplinary Research Studio,,,,[],[],Architecture
ENVIRONMENTAL PARAMETRICS,LEC,3,T,3:35PM,6:25PM,Shelden,,16,0,16,ARCH,2021-01-18,2021-05-07,SPRING 2021,44861,6380,80,ARCH-6380,Graduate Environmental Parametrics,,,,[],[],Architecture
GRAD ARCHITECTURE DESIGN 4,LEC,5,MWR,2:30PM,6:20PM,Combs,,6,0,6,ARCH,2021-01-18,2021-05-07,SPRING 2021,43207,6620,01,ARCH-6620,Graduate Architecture Design 4,,,,[],[],Architecture
GRAD ARCHITECTURE DESIGN 4,LEC,5,,,,Crandall,,6,0,6,ARCH,2021-01-18,2021-05-07,SPRING 2021,44562,6620,02,ARCH-6620,Graduate Architecture Design 4,,,,[],[],Architecture
"HISTORY, THEORY, CRITICISM 3",LEC,4,T,10:10AM,2:00PM,Bennett,,6,0,6,ARCH,2021-01-18,2021-05-07,SPRING 2021,43202,6680,01,ARCH-6680,"History, Theory, Criticism 3",,,,[],[],Architecture
GRADUATE THESIS SMR:ACOUSTICS,LEC,1,T,12:20PM,1:10PM,Xiang,,10,0,10,ARCH,2021-01-18,2021-05-07,SPRING 2021,41963,6830,01,ARCH-6830,Graduate Thesis Seminar: Acoustics,,,,[],[],Architecture
SONICS RESEARCH LAB 2,LEC,2,W,9:05AM,10:55AM,Xiang,,10,0,10,ARCH,2021-01-18,2021-05-07,SPRING 2021,40411,6880,01,ARCH-6880,Sonics Research Laboratory 2,,,,[],[],Architecture
AURAL ARCHITECTURE,LEC,3,T,1:25PM,4:15PM,Braasch,,10,0,10,ARCH,2021-01-18,2021-05-07,SPRING 2021,41962,6890,01,ARCH-6890,Aural Architecture,,,,[],[],Architecture
GRADUATE THESIS SEMINAR,LEC,2,R,10:10AM,12:00PM,Shelden,,10,0,10,ARCH,2021-01-18,2021-05-07,SPRING 2021,42477,6900,80,ARCH-6900,Graduate Thesis Seminar,,,,[],[],Architecture
DOCTORAL SEMINAR 1,LEC,2,,,,Narendran,,5,0,5,ARCH,2021-01-18,2021-05-07,SPRING 2021,42819,6910,02,ARCH-6910,Doctoral Seminar 1,,,,[],[],Architecture
DOCTORAL SEMINAR 2,LEC,2,,,,Narendran,,5,0,5,ARCH,2021-01-18,2021-05-07,SPRING 2021,42820,6920,02,ARCH-6920,Doctoral Seminar 2,,,,[],[],Architecture
DOCTORAL SEMINAR 2,LEC,2,T,10:10AM,12:00PM,Tsamis,,10,0,10,ARCH,2021-01-18,2021-05-07,SPRING 2021,44565,6920,80,ARCH-6920,Doctoral Seminar 2,,,,[],[],Architecture
ADV IND PROJ IN ARCH/ENV DESGN,,1-6,,,,Staff,,0,0,0,ARCH,2021-01-18,2021-05-07,SPRING 2021,40481,6940,00,ARCH-6940,Advanced Individual Projects in Architecture and Environmental Design,,,,[],[],Architecture
GRADUATE FINAL PROJECT,LEC,6,WF,2:30PM,6:20PM,Perry,,1,0,1,ARCH,2021-01-18,2021-05-07,SPRING 2021,43400,6948,01,ARCH-6948,Graduate Final Project,,,,[],[],Architecture
GRADUATE FINAL PROJECT,LEC,6,WF,2:30PM,6:20PM,Leitao,,2,0,2,ARCH,2021-01-18,2021-05-07,SPRING 2021,44871,6948,03,ARCH-6948,Graduate Final Project,,,,[],[],Architecture
GEO-ACTORS II,LEC,3,T,10:10AM,1:00PM,Dwyre,,10,0,10,ARCH,2021-01-18,2021-05-07,SPRING 2021,44166,6961,80,ARCH-6961,,,,,,,Architecture
ADVANCED DIGITAL DESIGN II,LEC,2,R,9:05AM,10:55AM,Hower,,10,0,10,ARCH,2021-01-18,2021-05-07,SPRING 2021,44077,6962,80,ARCH-6962,,,,,,,Architecture
TOOLS AS PROSTHETICS,LEC,2,T,2:30PM,4:20PM,Krueger,,2,0,2,ARCH,2021-01-18,2021-05-07,SPRING 2021,44636,6963,01,ARCH-6963,,,,,,,Architecture
URBAN DATA II,LEC,3,W,10:10AM,1:00PM,Hower,,6,0,6,ARCH,2021-01-18,2021-05-07,SPRING 2021,44935,6964,80,ARCH-6964,,,,,,,Architecture
NATURE'S REVENGE?,LEC,2,M,12:20PM,2:10PM,Oksiuta,,2,0,2,ARCH,2021-01-18,2021-05-07,SPRING 2021,44937,6965,01,ARCH-6965,,,,,,,Architecture
DESIGN PROGRAMMING,LEC,3,T,,,Staff,,12,0,12,ARCH,2021-01-18,2021-05-07,SPRING 2021,44966,6966,80,ARCH-6966,,,,,,,Architecture
CONTEMPORARY CERAMIC ASSEMB,LEC,2,F,10:10AM,12:00PM,Russo,,2,0,2,ARCH,2021-01-18,2021-05-07,SPRING 2021,44637,6968,01,ARCH-6968,,,,,,,Architecture
