course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section,short_name,full_name,description,raw_precoreqs,offer_frequency,prerequisites,corequisites,school
PRIVATE MUSIC LESSONS: OBOE,,1,,,,Gerbino/Fisher-Loc,,9,0,9,ARTS,2021-05-24,2021-08-20,SUMMER 2021,16586,2750,04,ARTS-2750,Private Music Lessons,Private applied music lessons provide weekly instruction in instrumental and vocal performance. The goal of this class is to develop the student's musical ability relative to capacity and interest. A supplementary lesson fee is charged.,"Students may begin lessons at any level of ability, but auditions may be required where demand for a particular instrument exceeds class capacity.","Fall, spring, and summer terms annually.",[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS:CLARINET,,1,,,,Gerbino/Fisher-Loc,,9,0,9,ARTS,2021-05-24,2021-08-20,SUMMER 2021,16587,2750,05,ARTS-2750,Private Music Lessons,Private applied music lessons provide weekly instruction in instrumental and vocal performance. The goal of this class is to develop the student's musical ability relative to capacity and interest. A supplementary lesson fee is charged.,"Students may begin lessons at any level of ability, but auditions may be required where demand for a particular instrument exceeds class capacity.","Fall, spring, and summer terms annually.",[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS: SAX,,1,,,,Gerbino/Fisher-Loc,,9,0,9,ARTS,2021-05-24,2021-08-20,SUMMER 2021,16588,2750,06,ARTS-2750,Private Music Lessons,Private applied music lessons provide weekly instruction in instrumental and vocal performance. The goal of this class is to develop the student's musical ability relative to capacity and interest. A supplementary lesson fee is charged.,"Students may begin lessons at any level of ability, but auditions may be required where demand for a particular instrument exceeds class capacity.","Fall, spring, and summer terms annually.",[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS: HARP,,1,,,,Caldicott/Fisher-Loc,,9,0,9,ARTS,2021-05-24,2021-08-20,SUMMER 2021,16589,2750,07,ARTS-2750,Private Music Lessons,Private applied music lessons provide weekly instruction in instrumental and vocal performance. The goal of this class is to develop the student's musical ability relative to capacity and interest. A supplementary lesson fee is charged.,"Students may begin lessons at any level of ability, but auditions may be required where demand for a particular instrument exceeds class capacity.","Fall, spring, and summer terms annually.",[],[],"Humanities, Arts and Social Sciences"
PRIVATEMUSICLESSONS:PERCUSSION,,1,,,,Francis/Fisher-Loc,,9,0,9,ARTS,2021-05-24,2021-08-20,SUMMER 2021,16590,2750,08,ARTS-2750,Private Music Lessons,Private applied music lessons provide weekly instruction in instrumental and vocal performance. The goal of this class is to develop the student's musical ability relative to capacity and interest. A supplementary lesson fee is charged.,"Students may begin lessons at any level of ability, but auditions may be required where demand for a particular instrument exceeds class capacity.","Fall, spring, and summer terms annually.",[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS: VOICE,,1,,,,Harrigan/Fisher-Loc,,9,0,9,ARTS,2021-05-24,2021-08-20,SUMMER 2021,16591,2750,09,ARTS-2750,Private Music Lessons,Private applied music lessons provide weekly instruction in instrumental and vocal performance. The goal of this class is to develop the student's musical ability relative to capacity and interest. A supplementary lesson fee is charged.,"Students may begin lessons at any level of ability, but auditions may be required where demand for a particular instrument exceeds class capacity.","Fall, spring, and summer terms annually.",[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS: TRUMPET,,1,,,,Williams/Fisher-Loc,,9,0,9,ARTS,2021-05-24,2021-08-20,SUMMER 2021,16592,2750,10,ARTS-2750,Private Music Lessons,Private applied music lessons provide weekly instruction in instrumental and vocal performance. The goal of this class is to develop the student's musical ability relative to capacity and interest. A supplementary lesson fee is charged.,"Students may begin lessons at any level of ability, but auditions may be required where demand for a particular instrument exceeds class capacity.","Fall, spring, and summer terms annually.",[],[],"Humanities, Arts and Social Sciences"
GAME SOUND & MUSICAL PLAY,LEC,4,TF,8:00AM,10:05AM,Galloway,,19,0,19,ARTS,2021-05-24,2021-08-20,SUMMER 2021,16703,2960,01,ARTS-2960,Topics in the Arts,Experimental courses offered for one or two semesters.,,Variable.,[],[],"Humanities, Arts and Social Sciences"
HISTORY OF HIP HOP,LEC,4,MR,1:30PM,3:35PM,Fisher-Loc,,50,0,50,ARTS,2021-05-24,2021-08-20,SUMMER 2021,16708,2961,01,ARTS-2961,,,,,,,"Humanities, Arts and Social Sciences"
PERFORMANCE ART,LEC,4,TF,1:30PM,3:35PM,Wille Kiel,,17,0,17,ARTS,2021-05-24,2021-08-20,SUMMER 2021,16711,2962,01,ARTS-2962,,,,,,,"Humanities, Arts and Social Sciences"
GAME SOUND & MUSICAL PLAY,LEC,4,TF,8:00AM,10:05AM,Galloway,,19,0,19,ARTS,2021-05-24,2021-08-20,SUMMER 2021,16549,2965,01,ARTS-2965,,,,,,,"Humanities, Arts and Social Sciences"
VIDEO ART,STU,4,MR,1:30PM,3:35PM,Wille Kiel,,16,0,16,ARTS,2021-05-24,2021-08-20,SUMMER 2021,16550,2967,01,ARTS-2967,,,,,,,"Humanities, Arts and Social Sciences"
3D ANIMATION,,4,,,,Ruzanka,,25,0,25,ARTS,2021-05-24,2021-08-20,SUMMER 2021,16647,4070,01,ARTS-4070,3D Animation,"An intermediate hands-on studio course in 3D computer animation, acting, dialog, cinematography, and story building.",Prerequisite: ARTS 2230 or permission of instructor.,Fall term annually.,['ARTS-2230'],[],"Humanities, Arts and Social Sciences"
"STARS, GALAXIES AND THE COSMOS",LEC,4,MR,8:00AM,10:05AM,Martin,,0,0,0,ASTR,2021-05-24,2021-08-20,SUMMER 2021,16386,1960,01,ASTR-1960,Topics in Astronomy and Astrophysics,,,,[],[],Science
"STARS, GALAXIES AND THE COSMOS",LEC,4,MR,8:00AM,10:05AM,Martin,,0,0,0,ASTR,2021-05-24,2021-08-20,SUMMER 2021,16621,1960,02,ASTR-1960,Topics in Astronomy and Astrophysics,,,,[],[],Science
COSMOLOGY: WINDOW TO UNIVERSE,LEC,1,W,1:00PM,2:50PM,Georg,,0,0,0,ASTR,2021-05-24,2021-08-20,SUMMER 2021,16698,1961,01,ASTR-1961,,,,,,,Science
EARTH AND SKY,LEC,4,TF,8:00AM,10:05AM,Martin,,0,0,0,ASTR,2021-05-24,2021-08-20,SUMMER 2021,16292,2120,01,ASTR-2120,Earth and Sky,"An introduction to astronomy from an observational perspective. Students will learn the basics of observing the night-time sky, both with the unaided eye and through telescopic observation. Observations of Earth from orbiting satellites will also be discussed. The course is suitable for nonphysics and nonscience majors as well as those committed to specialization in astronomy. Includes evening laboratory sessions.",,Fall term annually.,[],[],Science
MOLECULAR BIOCHEMISTRY I,LEC,4,MR,10:30AM,12:35PM,Fraser,,50,0,50,BCBP,2021-05-24,2021-08-20,SUMMER 2021,16283,4760,01,BCBP-4760,Molecular Biochemistry I,"Part I of a two-semester sequence focusing on the chemistry, structure, and function of biological molecules, macromolecules, and systems. Topics covered include protein and nucleic acid structure, enzymology, mechanisms of catalysis, regulation, lipids and membranes, carbohydrates, bioenergetics, and carbohydrate metabolism. (Students cannot obtain credit for both this course and either BIOL 4760 or CHEM 4760.)",Prerequisites: CHEM 2250 and BIOL 1010 or BIOL 2120 or equivalents.,Fall and summer terms annually.,"['CHEM-2250', 'BIOL-1010', 'BIOL-2120']",[],Science
MASTER'S THESIS,LEC,1-9,,,,Wang,,10,0,10,BCBP,2021-05-24,2021-08-20,SUMMER 2021,16134,6990,01,BCBP-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master's thesis. Grades of S or U are assigned by the adviser each term to reflect the student's research progress for the given semester. Once the thesis has been presented, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Science
DISSERTATION,LEC,1-15,,,,Bystroff,,10,0,10,BCBP,2021-05-24,2021-08-20,SUMMER 2021,16135,9990,01,BCBP-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Science
DISSERTATION,LEC,1-15,,,,Swank,,0,0,0,BCBP,2021-05-24,2021-08-20,SUMMER 2021,16136,9990,02,BCBP-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Science
DISSERTATION,LEC,1-15,,,,Linhardt,,10,0,10,BCBP,2021-05-24,2021-08-20,SUMMER 2021,16137,9990,03,BCBP-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Science
DISSERTATION,LEC,1-15,,,,Wang,,10,0,10,BCBP,2021-05-24,2021-08-20,SUMMER 2021,16138,9990,04,BCBP-9990,Dissertation,"Active participation in research, under the supervision of a faculty adviser, leading to a doctoral dissertation. Grades of IP are assigned until the dissertation has been publicly defended, approved by the doctoral committee, and accepted by the Office of Graduate Education to be archived in a standard format in the library. Grades will then be listed as S.",,,[],[],Science
INTRODUCTION TO CELL BIOLOGY,LEC,4,MR,10:30AM,12:35PM,Klein,,14,0,14,BIOL,2021-05-24,2021-08-20,SUMMER 2021,16533,2120,01,BIOL-2120,Introduction to Cell and Molecular Biology,"Structural and functional relationships of cells are discussed with regard to similarities among all living organisms. Introduction to cellular biochemistry, metabolism and energy flow, cellular and Mendelian genetics, and the chemical basis of heredity. The laboratory exercises illustrate current concepts in cellular and molecular biology.",,Spring term annually.,[],[],Science
INTRODUCTION TO CELL BIOLOGY,LAB,4,T,12:30PM,4:30PM,Klein,,14,0,14,BIOL,2021-05-24,2021-08-20,SUMMER 2021,16533,2120,01,BIOL-2120,Introduction to Cell and Molecular Biology,"Structural and functional relationships of cells are discussed with regard to similarities among all living organisms. Introduction to cellular biochemistry, metabolism and energy flow, cellular and Mendelian genetics, and the chemical basis of heredity. The laboratory exercises illustrate current concepts in cellular and molecular biology.",,Spring term annually.,[],[],Science
MICROBIOLOGY LABORATORY,LAB,6,T,1:00PM,6:00PM,Bonocora,,14,0,14,BIOL,2021-05-24,2021-08-20,SUMMER 2021,16670,4320,01,BIOL-4320,Microbiology Lab,"Microbiology Laboratory will provide hands-on experience for broad training in bacteriology and mycology with emphasis on: microscopy, bacterial growth, and biochemical assays. An investigative component will involve characterization of an unknown bacterium using the analytical tools learned. In addition to laboratory experience and good technique, the course will emphasize written communication with reports in the format of scientific papers. This is a communication-intensive course.",Prerequisite: BIOL 2500.,Fall term annually.,['BIOL-2500'],[],Science
MICROBIOLOGY LABORATORY,REC,6,R,1:00PM,2:50PM,Bonocora,,14,0,14,BIOL,2021-05-24,2021-08-20,SUMMER 2021,16670,4320,01,BIOL-4320,Microbiology Lab,"Microbiology Laboratory will provide hands-on experience for broad training in bacteriology and mycology with emphasis on: microscopy, bacterial growth, and biochemical assays. An investigative component will involve characterization of an unknown bacterium using the analytical tools learned. In addition to laboratory experience and good technique, the course will emphasize written communication with reports in the format of scientific papers. This is a communication-intensive course.",Prerequisite: BIOL 2500.,Fall term annually.,['BIOL-2500'],[],Science
MOLECULAR BIOLOGY LAB,LAB,6,T,1:00PM,6:00PM,Rutledge,,8,0,8,BIOL,2021-05-24,2021-08-20,SUMMER 2021,16668,4720,01,BIOL-4720,Molecular Biology Laboratory,"The techniques of gel electrophoresis, restriction enzyme mapping, PCR, and use of a molecular biology software program are applied to the study of bacterial plasmids and mammalian genes. The course includes extensive hands-on laboratory work, as well as the writing of in-depth reports. This is a communication-intensive course.",Prerequisite: BIOL 2120 and BIOL 4620.,Fall term annually.,"['BIOL-2120', 'BIOL-4620']",[],Science
MOLECULAR BIOLOGY LAB,REC,6,F,1:00PM,2:50PM,Rutledge,,8,0,8,BIOL,2021-05-24,2021-08-20,SUMMER 2021,16668,4720,01,BIOL-4720,Molecular Biology Laboratory,"The techniques of gel electrophoresis, restriction enzyme mapping, PCR, and use of a molecular biology software program are applied to the study of bacterial plasmids and mammalian genes. The course includes extensive hands-on laboratory work, as well as the writing of in-depth reports. This is a communication-intensive course.",Prerequisite: BIOL 2120 and BIOL 4620.,Fall term annually.,"['BIOL-2120', 'BIOL-4620']",[],Science
MOLECULAR BIOCHEMISTRY I,LEC,4,MR,10:30AM,12:35PM,Fraser,,50,0,50,BIOL,2021-05-24,2021-08-20,SUMMER 2021,16282,4760,01,BIOL-4760,Molecular Biochemistry I,"Part I of a two-semester sequence focusing on the chemistry, structure, and function of biological molecules, macromolecules, and systems. Topics covered include protein and nucleic acid structure, enzymology, mechanisms of catalysis, regulation, lipids and membranes, carbohydrates, bioenergetics, and carbohydrate metabolism.",Prerequisites: CHEM 2250 and BIOL 1010 or equivalent.,Fall and summer terms annually.,"['CHEM-2250', 'BIOL-1010']",[],Science
MASTER'S THESIS,LEC,1-9,,,,Barquera,,10,0,10,BIOL,2021-05-24,2021-08-20,SUMMER 2021,15877,6990,01,BIOL-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master's thesis. Grades of S or U are assigned by the adviser each term to reflect the student's research progress for the given semester. Once the thesis has been presented, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Science
MASTER'S THESIS,LEC,1-9,,,,Nierzwicki,,10,0,10,BIOL,2021-05-24,2021-08-20,SUMMER 2021,15878,6990,02,BIOL-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master's thesis. Grades of S or U are assigned by the adviser each term to reflect the student's research progress for the given semester. Once the thesis has been presented, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Science
MASTER'S THESIS,LEC,1-9,,,,Ligon,,10,0,10,BIOL,2021-05-24,2021-08-20,SUMMER 2021,16139,6990,04,BIOL-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master's thesis. Grades of S or U are assigned by the adviser each term to reflect the student's research progress for the given semester. Once the thesis has been presented, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Science
MASTER'S THESIS,LEC,1-9,,,,Bystroff,,10,0,10,BIOL,2021-05-24,2021-08-20,SUMMER 2021,16140,6990,05,BIOL-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master's thesis. Grades of S or U are assigned by the adviser each term to reflect the student's research progress for the given semester. Once the thesis has been presented, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Science
MASTER'S THESIS,LEC,1-9,,,,Bjornsson,,10,0,10,BIOL,2021-05-24,2021-08-20,SUMMER 2021,16141,6990,07,BIOL-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master's thesis. Grades of S or U are assigned by the adviser each term to reflect the student's research progress for the given semester. Once the thesis has been presented, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Science
MASTER'S THESIS,LEC,1-9,,,,Hanna,,10,0,10,BIOL,2021-05-24,2021-08-20,SUMMER 2021,15880,6990,09,BIOL-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master's thesis. Grades of S or U are assigned by the adviser each term to reflect the student's research progress for the given semester. Once the thesis has been presented, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Science
MASTER'S THESIS,LEC,1-9,,,,Gilbert,,10,0,10,BIOL,2021-05-24,2021-08-20,SUMMER 2021,16142,6990,10,BIOL-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master's thesis. Grades of S or U are assigned by the adviser each term to reflect the student's research progress for the given semester. Once the thesis has been presented, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Science
MASTER'S THESIS,LEC,1-9,,,,Linhardt,,10,0,10,BIOL,2021-05-24,2021-08-20,SUMMER 2021,16143,6990,11,BIOL-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master's thesis. Grades of S or U are assigned by the adviser each term to reflect the student's research progress for the given semester. Once the thesis has been presented, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Science
MASTER'S THESIS,LEC,1-9,,,,Rutledge,,10,0,10,BIOL,2021-05-24,2021-08-20,SUMMER 2021,16144,6990,12,BIOL-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master's thesis. Grades of S or U are assigned by the adviser each term to reflect the student's research progress for the given semester. Once the thesis has been presented, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Science
MASTER'S THESIS,LEC,1-9,,,,Swank,,10,0,10,BIOL,2021-05-24,2021-08-20,SUMMER 2021,16145,6990,13,BIOL-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master's thesis. Grades of S or U are assigned by the adviser each term to reflect the student's research progress for the given semester. Once the thesis has been presented, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Science
MASTER'S THESIS,LEC,1-9,,,,Wang,,10,0,10,BIOL,2021-05-24,2021-08-20,SUMMER 2021,16146,6990,14,BIOL-6990,Master's Thesis,"Active participation in research, under the supervision of a faculty adviser, leading to a master's thesis. Grades of S or U are assigned by the adviser each term to reflect the student's research progress for the given semester. Once the thesis has been presented, approved by the adviser, and accepted by the Office of Graduate Education, it will be archived in a standard format in the library.",,,[],[],Science
